# Units: length:mm angle:deg time:s 
# Stage: Stufe 116
stage;index;relative_time;date
"Stufe 116";116;34.2217;"2023-02-10T13:54:31.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1852;5.7283;-1.6440;-0.2310;0.3114;0.0088;-0.0354;0.0342;-0.0083;0.0361;-0.0259
1853;5.7298;-1.3504;-0.2291;0.3104;0.0062;-0.0381;0.0327;-0.0106;0.0335;-0.0222
1854;5.7329;-1.0587;-0.2276;0.3110;0.0023;-0.0384;0.0321;-0.0085;0.0334;-0.0236
1855;5.7329;-0.7651;-0.2262;0.3090;0.0009;-0.0360;0.0338;-0.0072;0.0357;-0.0266
1856;5.7350;-0.4704;-0.2222;0.3087;-0.0016;-0.0387;0.0344;-0.0087;0.0358;-0.0256
1857;5.7385;-0.1793;-0.2267;0.3084;-0.0042;-0.0372;0.0339;-0.0091;0.0351;-0.0248
1858;5.7413;0.1138;-0.2281;0.3093;-0.0067;-0.0389;0.0331;-0.0069;0.0350;-0.0263
1859;5.7444;0.4088;-0.2219;0.3094;-0.0082;-0.0360;0.0333;-0.0079;0.0348;-0.0254
1860;5.7479;0.7013;-0.2201;0.3094;-0.0112;-0.0334;0.0337;-0.0101;0.0346;-0.0236
1861;5.7512;0.9957;-0.2206;0.3106;-0.0143;-0.0404;0.0343;-0.0093;0.0356;-0.0250
1862;5.7550;1.2891;-0.2205;0.3117;-0.0164;-0.0387;0.0358;-0.0072;0.0381;-0.0285
1863;5.7594;1.5821;-0.2191;0.3144;-0.0191;-0.0359;0.0356;-0.0089;0.0373;-0.0267
1864;5.7645;1.8761;-0.2207;0.3161;-0.0217;-0.0396;0.0347;-0.0086;0.0364;-0.0260
1865;5.7694;2.1702;-0.2204;0.3182;-0.0238;-0.0389;0.0333;-0.0077;0.0355;-0.0256
1866;5.7745;2.4638;-0.2210;0.3214;-0.0264;-0.0393;0.0335;-0.0084;0.0356;-0.0251
1867;5.7804;2.7566;-0.2231;0.3239;-0.0287;-0.0367;0.0343;-0.0069;0.0374;-0.0274
1868;5.7862;3.0520;-0.2198;0.3276;-0.0306;-0.0362;0.0341;-0.0091;0.0369;-0.0249
1869;5.7928;3.3470;-0.2210;0.3313;-0.0338;-0.0435;0.0340;-0.0081;0.0373;-0.0258
1870;5.8002;3.6417;-0.2201;0.3358;-0.0353;-0.0406;0.0337;-0.0075;0.0375;-0.0261
1871;5.8067;3.9357;-0.2183;0.3399;-0.0377;-0.0382;0.0327;-0.0086;0.0365;-0.0240
1872;5.8146;4.2299;-0.2161;0.3451;-0.0404;-0.0383;0.0306;-0.0073;0.0356;-0.0231
1873;5.8220;4.5228;-0.2158;0.3496;-0.0429;-0.0400;0.0305;-0.0087;0.0349;-0.0216
1874;5.8292;4.8110;-0.2175;0.3550;-0.0453;-0.0405;0.0317;-0.0074;0.0378;-0.0240
1875;5.8326;5.0897;-0.2151;0.3605;-0.0467;-0.0388;0.0311;-0.0062;0.0384;-0.0246
1876;5.8394;5.3516;-0.2159;0.3661;-0.0487;-0.0376;0.0300;-0.0094;0.0367;-0.0203
1877;5.5160;-5.2358;-0.2336;0.3487;0.0443;-0.0385;0.0377;-0.0094;0.0462;-0.0278
1878;5.4866;-4.9677;-0.2309;0.3435;0.0413;-0.0355;0.0386;-0.0114;0.0451;-0.0269
1879;5.4781;-4.6910;-0.2310;0.3375;0.0383;-0.0354;0.0386;-0.0087;0.0452;-0.0296
1880;5.4773;-4.4050;-0.2278;0.3332;0.0362;-0.0340;0.0378;-0.0092;0.0429;-0.0285
1881;5.4752;-4.1168;-0.2256;0.3286;0.0333;-0.0314;0.0385;-0.0109;0.0431;-0.0273
1882;5.4727;-3.8268;-0.2256;0.3243;0.0295;-0.0344;0.0398;-0.0103;0.0440;-0.0293
1883;5.4715;-3.5361;-0.2261;0.3198;0.0271;-0.0320;0.0392;-0.0092;0.0430;-0.0299
1884;5.4700;-3.2454;-0.2283;0.3160;0.0236;-0.0343;0.0384;-0.0095;0.0416;-0.0287
1885;5.4696;-2.9513;-0.2254;0.3130;0.0218;-0.0370;0.0372;-0.0083;0.0403;-0.0289
1886;5.4701;-2.6600;-0.2255;0.3110;0.0190;-0.0351;0.0369;-0.0093;0.0395;-0.0275
1887;5.4701;-2.3673;-0.2223;0.3080;0.0163;-0.0348;0.0371;-0.0087;0.0397;-0.0284
1888;5.4710;-2.0758;-0.2249;0.3060;0.0141;-0.0334;0.0372;-0.0098;0.0391;-0.0274
1889;5.4719;-1.7836;-0.2260;0.3042;0.0104;-0.0381;0.0371;-0.0096;0.0391;-0.0274
1890;5.4723;-1.4912;-0.2254;0.3019;0.0082;-0.0360;0.0370;-0.0091;0.0388;-0.0279
1891;5.4748;-1.1994;-0.2266;0.3019;0.0054;-0.0354;0.0389;-0.0095;0.0407;-0.0294
1892;5.4762;-0.9069;-0.2272;0.3006;0.0028;-0.0358;0.0393;-0.0078;0.0419;-0.0314
1893;5.4779;-0.6137;-0.2260;0.2998;0.0004;-0.0355;0.0385;-0.0088;0.0405;-0.0297
1894;5.4808;-0.3200;-0.2229;0.2991;-0.0022;-0.0362;0.0372;-0.0097;0.0386;-0.0275
1895;5.4837;-0.0276;-0.2228;0.2995;-0.0053;-0.0361;0.0370;-0.0094;0.0384;-0.0276
1896;5.4872;0.2659;-0.2212;0.3005;-0.0077;-0.0358;0.0377;-0.0083;0.0396;-0.0294
1897;5.4888;0.5593;-0.2207;0.2998;-0.0103;-0.0364;0.0361;-0.0092;0.0376;-0.0268
1898;5.4938;0.8536;-0.2194;0.3019;-0.0130;-0.0394;0.0363;-0.0105;0.0374;-0.0257
1899;5.4960;1.1458;-0.2205;0.3024;-0.0170;-0.0418;0.0370;-0.0074;0.0392;-0.0296
1900;5.5011;1.4400;-0.2199;0.3038;-0.0175;-0.0367;0.0372;-0.0076;0.0396;-0.0296
1901;5.5051;1.7337;-0.2177;0.3058;-0.0203;-0.0363;0.0375;-0.0097;0.0392;-0.0277
1902;5.5111;2.0267;-0.2202;0.3087;-0.0236;-0.0394;0.0372;-0.0095;0.0393;-0.0276
1903;5.5161;2.3192;-0.2233;0.3122;-0.0261;-0.0374;0.0375;-0.0087;0.0399;-0.0289
1904;5.5208;2.6134;-0.2213;0.3136;-0.0286;-0.0368;0.0372;-0.0084;0.0398;-0.0287
1905;5.5278;2.9076;-0.2164;0.3173;-0.0311;-0.0328;0.0357;-0.0089;0.0386;-0.0267
1906;5.5334;3.2015;-0.2178;0.3209;-0.0341;-0.0357;0.0360;-0.0102;0.0386;-0.0258
1907;5.5405;3.4953;-0.2214;0.3244;-0.0369;-0.0393;0.0363;-0.0085;0.0400;-0.0276
1908;5.5471;3.7896;-0.2194;0.3287;-0.0393;-0.0372;0.0363;-0.0099;0.0402;-0.0262
1909;5.5550;4.0842;-0.2181;0.3337;-0.0427;-0.0418;0.0361;-0.0080;0.0417;-0.0279
1910;5.5634;4.3787;-0.2122;0.3403;-0.0437;-0.0358;0.0357;-0.0083;0.0408;-0.0273
1911;5.5706;4.6677;-0.2153;0.3440;-0.0471;-0.0358;0.0355;-0.0109;0.0404;-0.0243
1912;5.5701;4.9556;-0.2166;0.3490;-0.0501;-0.0377;0.0349;-0.0083;0.0421;-0.0263
1913;5.5685;5.2305;-0.2154;0.3546;-0.0522;-0.0382;0.0356;-0.0094;0.0431;-0.0258
1914;5.2419;-5.1119;-0.2300;0.3362;0.0481;-0.0332;0.0417;-0.0138;0.0488;-0.0275
1915;5.2216;-4.8307;-0.2297;0.3305;0.0447;-0.0361;0.0420;-0.0128;0.0486;-0.0288
1916;5.2214;-4.5424;-0.2282;0.3248;0.0414;-0.0349;0.0422;-0.0104;0.0480;-0.0315
1917;5.2217;-4.2534;-0.2286;0.3214;0.0383;-0.0364;0.0436;-0.0106;0.0488;-0.0327
1918;5.2172;-3.9643;-0.2264;0.3159;0.0350;-0.0331;0.0433;-0.0123;0.0481;-0.0308
1919;5.2152;-3.6745;-0.2289;0.3116;0.0314;-0.0353;0.0424;-0.0107;0.0468;-0.0315
1920;5.2142;-3.3833;-0.2271;0.3082;0.0285;-0.0336;0.0404;-0.0104;0.0443;-0.0298
1921;5.2137;-3.0912;-0.2229;0.3047;0.0254;-0.0324;0.0400;-0.0100;0.0436;-0.0299
1922;5.2133;-2.7994;-0.2228;0.3023;0.0224;-0.0338;0.0409;-0.0100;0.0438;-0.0308
1923;5.2137;-2.5085;-0.2257;0.2992;0.0196;-0.0333;0.0403;-0.0098;0.0433;-0.0305
1924;5.2143;-2.2163;-0.2232;0.2972;0.0165;-0.0325;0.0404;-0.0107;0.0427;-0.0296
1925;5.2143;-1.9242;-0.2232;0.2951;0.0134;-0.0340;0.0407;-0.0106;0.0428;-0.0301
1926;5.2150;-1.6325;-0.2241;0.2929;0.0106;-0.0329;0.0400;-0.0097;0.0423;-0.0303
1927;5.2161;-1.3405;-0.2234;0.2915;0.0073;-0.0332;0.0407;-0.0098;0.0427;-0.0309
1928;5.2178;-1.0475;-0.2259;0.2906;0.0052;-0.0356;0.0414;-0.0085;0.0439;-0.0329
1929;5.2188;-0.7544;-0.2242;0.2897;0.0027;-0.0354;0.0411;-0.0091;0.0432;-0.0320
1930;5.2217;-0.4629;-0.2255;0.2891;-0.0005;-0.0341;0.0394;-0.0101;0.0410;-0.0294
1931;5.2261;-0.1696;-0.2257;0.2906;-0.0034;-0.0370;0.0386;-0.0105;0.0399;-0.0281
1932;5.2272;0.1233;-0.2201;0.2899;-0.0066;-0.0337;0.0404;-0.0104;0.0420;-0.0301
1933;5.2317;0.4158;-0.2174;0.2910;-0.0099;-0.0319;0.0400;-0.0101;0.0416;-0.0298
1934;5.2341;0.7091;-0.2224;0.2916;-0.0126;-0.0378;0.0386;-0.0081;0.0408;-0.0305
1935;5.2373;1.0025;-0.2222;0.2920;-0.0146;-0.0358;0.0389;-0.0080;0.0411;-0.0309
1936;5.2414;1.2966;-0.2205;0.2930;-0.0164;-0.0341;0.0395;-0.0087;0.0417;-0.0308
1937;5.2459;1.5902;-0.2171;0.2956;-0.0204;-0.0365;0.0390;-0.0109;0.0408;-0.0281
1938;5.2507;1.8839;-0.2151;0.2972;-0.0227;-0.0342;0.0390;-0.0100;0.0411;-0.0290
1939;5.2556;2.1773;-0.2156;0.2998;-0.0260;-0.0364;0.0418;-0.0102;0.0442;-0.0316
1940;5.2606;2.4698;-0.2176;0.3020;-0.0286;-0.0340;0.0416;-0.0089;0.0447;-0.0326
1941;5.2668;2.7641;-0.2183;0.3059;-0.0313;-0.0367;0.0399;-0.0097;0.0432;-0.0302
1942;5.2735;3.0572;-0.2168;0.3098;-0.0342;-0.0334;0.0399;-0.0099;0.0430;-0.0299
1943;5.2794;3.3502;-0.2181;0.3129;-0.0374;-0.0331;0.0393;-0.0106;0.0422;-0.0285
1944;5.2871;3.6442;-0.2188;0.3177;-0.0405;-0.0359;0.0390;-0.0110;0.0424;-0.0278
1945;5.2929;3.9385;-0.2126;0.3217;-0.0439;-0.0339;0.0405;-0.0107;0.0446;-0.0296
1946;5.3018;4.2320;-0.2132;0.3273;-0.0463;-0.0355;0.0429;-0.0093;0.0486;-0.0333
1947;5.3114;4.5223;-0.2117;0.3317;-0.0496;-0.0336;0.0421;-0.0124;0.0473;-0.0295
1948;5.3221;4.8119;-0.2135;0.3376;-0.0534;-0.0373;0.0401;-0.0114;0.0467;-0.0283
1949;5.3055;5.1089;-0.2134;0.3431;-0.0566;-0.0361;0.0400;-0.0101;0.0479;-0.0295
1950;4.9623;-4.9789;-0.2278;0.3218;0.0533;-0.0304;0.0474;-0.0165;0.0539;-0.0304
1951;4.9693;-4.6783;-0.2279;0.3171;0.0479;-0.0329;0.0466;-0.0140;0.0529;-0.0321
1952;4.9641;-4.3884;-0.2272;0.3111;0.0442;-0.0334;0.0470;-0.0117;0.0531;-0.0350
1953;4.9617;-4.0986;-0.2233;0.3066;0.0411;-0.0336;0.0478;-0.0125;0.0531;-0.0350
1954;4.9586;-3.8104;-0.2239;0.3024;0.0372;-0.0320;0.0467;-0.0123;0.0513;-0.0342
1955;4.9573;-3.5214;-0.2265;0.2988;0.0337;-0.0305;0.0451;-0.0114;0.0493;-0.0336
1956;4.9569;-3.2296;-0.2221;0.2962;0.0306;-0.0292;0.0427;-0.0117;0.0463;-0.0308
1957;4.9556;-2.9382;-0.2206;0.2924;0.0268;-0.0308;0.0430;-0.0121;0.0461;-0.0308
1958;4.9558;-2.6472;-0.2232;0.2903;0.0236;-0.0317;0.0444;-0.0106;0.0475;-0.0337
1959;4.9564;-2.3561;-0.2212;0.2879;0.0208;-0.0266;0.0444;-0.0117;0.0470;-0.0327
1960;4.9564;-2.0638;-0.2204;0.2853;0.0166;-0.0327;0.0446;-0.0128;0.0466;-0.0317
1961;4.9577;-1.7720;-0.2209;0.2838;0.0132;-0.0341;0.0440;-0.0095;0.0469;-0.0345
1962;4.9582;-1.4805;-0.2234;0.2819;0.0106;-0.0332;0.0428;-0.0111;0.0449;-0.0317
1963;4.9593;-1.1882;-0.2207;0.2808;0.0070;-0.0334;0.0424;-0.0103;0.0446;-0.0321
1964;4.9612;-0.8960;-0.2217;0.2798;0.0038;-0.0353;0.0430;-0.0101;0.0451;-0.0328
1965;4.9627;-0.6046;-0.2264;0.2791;0.0013;-0.0345;0.0426;-0.0098;0.0447;-0.0328
1966;4.9659;-0.3113;-0.2209;0.2799;-0.0018;-0.0327;0.0436;-0.0109;0.0454;-0.0327
1967;4.9684;-0.0185;-0.2201;0.2796;-0.0051;-0.0342;0.0439;-0.0107;0.0458;-0.0332
1968;4.9715;0.2732;-0.2237;0.2795;-0.0079;-0.0338;0.0430;-0.0107;0.0447;-0.0323
1969;4.9741;0.5664;-0.2212;0.2805;-0.0111;-0.0343;0.0427;-0.0103;0.0446;-0.0323
1970;4.9781;0.8603;-0.2188;0.2823;-0.0135;-0.0336;0.0422;-0.0074;0.0451;-0.0348
1971;4.9807;1.1538;-0.2192;0.2827;-0.0159;-0.0340;0.0419;-0.0087;0.0443;-0.0332
1972;4.9849;1.4475;-0.2163;0.2836;-0.0191;-0.0345;0.0428;-0.0130;0.0443;-0.0298
1973;4.9908;1.7401;-0.2137;0.2867;-0.0230;-0.0336;0.0430;-0.0110;0.0452;-0.0320
1974;4.9948;2.0332;-0.2159;0.2884;-0.0261;-0.0354;0.0416;-0.0112;0.0437;-0.0304
1975;4.9998;2.3269;-0.2116;0.2904;-0.0296;-0.0349;0.0411;-0.0107;0.0435;-0.0304
1976;5.0063;2.6193;-0.2137;0.2937;-0.0321;-0.0320;0.0414;-0.0108;0.0446;-0.0305
1977;5.0125;2.9123;-0.2124;0.2972;-0.0356;-0.0308;0.0428;-0.0096;0.0467;-0.0331
1978;5.0177;3.2056;-0.2157;0.3009;-0.0379;-0.0303;0.0437;-0.0102;0.0474;-0.0333
1979;5.0246;3.5001;-0.2135;0.3048;-0.0411;-0.0323;0.0447;-0.0123;0.0483;-0.0322
1980;5.0309;3.7936;-0.2093;0.3092;-0.0452;-0.0315;0.0450;-0.0134;0.0487;-0.0315
1981;5.0375;4.0857;-0.2092;0.3126;-0.0488;-0.0320;0.0464;-0.0124;0.0513;-0.0337
1982;5.0487;4.3756;-0.2089;0.3183;-0.0526;-0.0335;0.0472;-0.0124;0.0530;-0.0344
1983;5.0652;4.6606;-0.2112;0.3240;-0.0559;-0.0339;0.0451;-0.0126;0.0510;-0.0322
1984;5.0879;4.9496;-0.2101;0.3300;-0.0594;-0.0352;0.0445;-0.0128;0.0511;-0.0313
1985;4.6877;-4.9743;-0.2235;0.3085;0.0593;-0.0306;0.0553;-0.0199;0.0621;-0.0349
1986;4.7102;-4.7610;-0.2248;0.3057;0.0549;-0.0298;0.0538;-0.0171;0.0600;-0.0362
1987;4.7064;-4.5045;-0.2187;0.3014;0.0514;-0.0240;0.0517;-0.0135;0.0584;-0.0378
1988;4.7036;-4.2282;-0.2226;0.2968;0.0477;-0.0294;0.0502;-0.0146;0.0559;-0.0352
1989;4.7002;-3.9435;-0.2201;0.2918;0.0431;-0.0320;0.0501;-0.0135;0.0552;-0.0363
1990;4.6988;-3.6567;-0.2244;0.2883;0.0400;-0.0295;0.0498;-0.0128;0.0542;-0.0368
1991;4.6984;-3.3663;-0.2219;0.2859;0.0360;-0.0312;0.0492;-0.0134;0.0526;-0.0357
1992;4.6988;-3.0760;-0.2202;0.2838;0.0321;-0.0296;0.0480;-0.0140;0.0513;-0.0339
1993;4.6971;-2.7860;-0.2214;0.2796;0.0278;-0.0305;0.0486;-0.0133;0.0519;-0.0352
1994;4.6971;-2.4946;-0.2195;0.2769;0.0239;-0.0307;0.0496;-0.0120;0.0527;-0.0375
1995;4.6968;-2.2036;-0.2175;0.2745;0.0205;-0.0277;0.0479;-0.0137;0.0501;-0.0341
1996;4.6978;-1.9121;-0.2177;0.2727;0.0162;-0.0309;0.0475;-0.0109;0.0505;-0.0366
1997;4.6988;-1.6197;-0.2195;0.2708;0.0142;-0.0309;0.0474;-0.0099;0.0503;-0.0374
1998;4.7002;-1.3282;-0.2180;0.2703;0.0105;-0.0299;0.0471;-0.0113;0.0495;-0.0358
1999;4.7022;-1.0360;-0.2202;0.2689;0.0080;-0.0307;0.0475;-0.0108;0.0500;-0.0366
2000;4.7034;-0.7452;-0.2206;0.2680;0.0041;-0.0287;0.0473;-0.0119;0.0493;-0.0354
2001;4.7056;-0.4511;-0.2163;0.2678;0.0009;-0.0314;0.0484;-0.0113;0.0506;-0.0371
2002;4.7079;-0.1602;-0.2176;0.2679;-0.0027;-0.0294;0.0477;-0.0117;0.0498;-0.0361
2003;4.7111;0.1327;-0.2165;0.2682;-0.0061;-0.0310;0.0470;-0.0106;0.0494;-0.0365
2004;4.7147;0.4250;-0.2188;0.2692;-0.0094;-0.0333;0.0474;-0.0131;0.0490;-0.0343
2005;4.7185;0.7177;-0.2181;0.2703;-0.0137;-0.0372;0.0479;-0.0099;0.0506;-0.0380
2006;4.7206;1.0122;-0.2112;0.2706;-0.0153;-0.0314;0.0481;-0.0080;0.0516;-0.0401
2007;4.7254;1.3038;-0.2182;0.2720;-0.0177;-0.0313;0.0473;-0.0122;0.0494;-0.0351
2008;4.7293;1.5955;-0.2157;0.2734;-0.0226;-0.0308;0.0472;-0.0135;0.0491;-0.0336
2009;4.7337;1.8889;-0.2146;0.2759;-0.0258;-0.0315;0.0477;-0.0114;0.0504;-0.0362
2010;4.7381;2.1827;-0.2095;0.2789;-0.0290;-0.0291;0.0472;-0.0116;0.0499;-0.0356
2011;4.7443;2.4751;-0.2107;0.2815;-0.0329;-0.0300;0.0465;-0.0129;0.0490;-0.0335
2012;4.7501;2.7674;-0.2095;0.2848;-0.0371;-0.0290;0.0470;-0.0123;0.0501;-0.0346
2013;4.7551;3.0608;-0.2100;0.2878;-0.0395;-0.0271;0.0483;-0.0102;0.0525;-0.0380
2014;4.7613;3.3535;-0.2123;0.2909;-0.0432;-0.0289;0.0497;-0.0130;0.0535;-0.0365
2015;4.7678;3.6465;-0.2113;0.2947;-0.0472;-0.0296;0.0498;-0.0150;0.0538;-0.0346
2016;4.7746;3.9388;-0.2102;0.2992;-0.0518;-0.0324;0.0482;-0.0149;0.0524;-0.0330
2017;4.7819;4.2280;-0.2101;0.3029;-0.0560;-0.0336;0.0482;-0.0136;0.0533;-0.0342
2018;4.7957;4.5100;-0.2088;0.3085;-0.0591;-0.0336;0.0495;-0.0125;0.0562;-0.0366
2019;4.8260;4.7778;-0.2065;0.3157;-0.0616;-0.0283;0.0484;-0.0138;0.0553;-0.0341
2020;4.8847;5.0319;-0.2073;0.3231;-0.0645;-0.0333;0.0480;-0.0150;0.0550;-0.0325
2021;4.4246;-4.8589;-0.2204;0.2918;0.0663;-0.0247;0.0597;-0.0208;0.0664;-0.0382
2022;4.4374;-4.6215;-0.2239;0.2889;0.0602;-0.0263;0.0581;-0.0188;0.0639;-0.0389
2023;4.4432;-4.3537;-0.2223;0.2852;0.0561;-0.0264;0.0565;-0.0159;0.0624;-0.0402
2024;4.4413;-4.0762;-0.2201;0.2810;0.0509;-0.0238;0.0550;-0.0168;0.0601;-0.0379
2025;4.4389;-3.7910;-0.2229;0.2770;0.0467;-0.0281;0.0522;-0.0147;0.0567;-0.0372
2026;4.4374;-3.5032;-0.2212;0.2736;0.0421;-0.0273;0.0529;-0.0157;0.0565;-0.0370
2027;4.4378;-3.2121;-0.2155;0.2714;0.0375;-0.0297;0.0561;-0.0156;0.0595;-0.0404
2028;4.4372;-2.9240;-0.2184;0.2684;0.0329;-0.0266;0.0553;-0.0151;0.0587;-0.0401
2029;4.4366;-2.6328;-0.2174;0.2649;0.0288;-0.0285;0.0544;-0.0129;0.0582;-0.0413
2030;4.4367;-2.3414;-0.2155;0.2629;0.0250;-0.0286;0.0537;-0.0146;0.0564;-0.0391
2031;4.4383;-2.0513;-0.2144;0.2616;0.0204;-0.0272;0.0521;-0.0134;0.0549;-0.0386
2032;4.4388;-1.7592;-0.2152;0.2592;0.0170;-0.0302;0.0519;-0.0112;0.0552;-0.0406
2033;4.4402;-1.4686;-0.2170;0.2585;0.0137;-0.0279;0.0517;-0.0130;0.0540;-0.0387
2034;4.4407;-1.1768;-0.2187;0.2565;0.0097;-0.0318;0.0512;-0.0112;0.0540;-0.0400
2035;4.4432;-0.8856;-0.2166;0.2560;0.0066;-0.0261;0.0498;-0.0129;0.0518;-0.0369
2036;4.4439;-0.5939;-0.2168;0.2550;0.0022;-0.0292;0.0500;-0.0125;0.0521;-0.0375
2037;4.4469;-0.3011;-0.2143;0.2551;-0.0011;-0.0295;0.0503;-0.0121;0.0525;-0.0381
2038;4.4505;-0.0084;-0.2096;0.2563;-0.0044;-0.0267;0.0500;-0.0098;0.0530;-0.0402
2039;4.4517;0.2845;-0.2098;0.2554;-0.0068;-0.0257;0.0518;-0.0127;0.0540;-0.0391
2040;4.4557;0.5757;-0.2127;0.2568;-0.0114;-0.0291;0.0529;-0.0135;0.0550;-0.0394
2041;4.4593;0.8677;-0.2129;0.2577;-0.0148;-0.0277;0.0520;-0.0111;0.0548;-0.0409
2042;4.4627;1.1612;-0.2082;0.2588;-0.0185;-0.0277;0.0512;-0.0122;0.0537;-0.0389
2043;4.4663;1.4529;-0.2108;0.2598;-0.0222;-0.0282;0.0508;-0.0132;0.0531;-0.0375
2044;4.4726;1.7445;-0.2121;0.2629;-0.0259;-0.0268;0.0517;-0.0128;0.0542;-0.0389
2045;4.4754;2.0397;-0.2059;0.2641;-0.0301;-0.0323;0.0536;-0.0128;0.0566;-0.0407
2046;4.4806;2.3315;-0.2089;0.2670;-0.0328;-0.0288;0.0537;-0.0122;0.0573;-0.0414
2047;4.4863;2.6244;-0.2077;0.2701;-0.0367;-0.0292;0.0529;-0.0151;0.0558;-0.0377
2048;4.4922;2.9165;-0.2067;0.2733;-0.0416;-0.0300;0.0538;-0.0132;0.0574;-0.0405
2049;4.4970;3.2078;-0.2107;0.2760;-0.0449;-0.0269;0.0537;-0.0132;0.0578;-0.0403
2050;4.5039;3.5010;-0.2077;0.2796;-0.0491;-0.0269;0.0527;-0.0152;0.0566;-0.0373
2051;4.5099;3.7925;-0.2067;0.2841;-0.0540;-0.0264;0.0538;-0.0160;0.0579;-0.0376
2052;4.5173;4.0834;-0.2087;0.2889;-0.0585;-0.0304;0.0532;-0.0154;0.0574;-0.0376
2053;4.5248;4.3703;-0.2061;0.2932;-0.0629;-0.0299;0.0518;-0.0162;0.0566;-0.0352
2054;4.5465;4.6477;-0.2070;0.2990;-0.0672;-0.0343;0.0538;-0.0168;0.0601;-0.0365
2055;4.6073;4.9121;-0.2080;0.3074;-0.0700;-0.0286;0.0543;-0.0157;0.0617;-0.0380
2056;4.1552;-4.7519;-0.2209;0.2737;0.0718;-0.0267;0.0644;-0.0250;0.0698;-0.0389
2057;4.1822;-4.4813;-0.2201;0.2726;0.0641;-0.0268;0.0635;-0.0195;0.0691;-0.0436
2058;4.1805;-4.2047;-0.2172;0.2678;0.0595;-0.0239;0.0632;-0.0186;0.0685;-0.0442
2059;4.1786;-3.9240;-0.2187;0.2646;0.0540;-0.0242;0.0620;-0.0175;0.0665;-0.0442
2060;4.1789;-3.6374;-0.2194;0.2624;0.0491;-0.0279;0.0595;-0.0176;0.0635;-0.0416
2061;4.1771;-3.3497;-0.2115;0.2581;0.0440;-0.0201;0.0592;-0.0175;0.0631;-0.0414
2062;4.1754;-3.0599;-0.2098;0.2547;0.0388;-0.0224;0.0604;-0.0172;0.0639;-0.0430
2063;4.1758;-2.7711;-0.2138;0.2525;0.0338;-0.0241;0.0594;-0.0146;0.0634;-0.0447
2064;4.1751;-2.4796;-0.2146;0.2488;0.0306;-0.0251;0.0580;-0.0147;0.0612;-0.0432
2065;4.1767;-2.1905;-0.2149;0.2481;0.0253;-0.0237;0.0579;-0.0150;0.0606;-0.0428
2066;4.1769;-1.8986;-0.2124;0.2462;0.0218;-0.0233;0.0564;-0.0131;0.0597;-0.0432
2067;4.1781;-1.6076;-0.2134;0.2446;0.0174;-0.0263;0.0554;-0.0147;0.0578;-0.0407
2068;4.1803;-1.3179;-0.2147;0.2442;0.0127;-0.0247;0.0552;-0.0135;0.0578;-0.0416
2069;4.1821;-1.0254;-0.2141;0.2432;0.0095;-0.0263;0.0553;-0.0124;0.0582;-0.0429
2070;4.1841;-0.7344;-0.2154;0.2433;0.0057;-0.0258;0.0543;-0.0135;0.0565;-0.0407
2071;4.1846;-0.4424;-0.2130;0.2418;0.0022;-0.0236;0.0527;-0.0131;0.0549;-0.0396
2072;4.1881;-0.1497;-0.2077;0.2429;-0.0024;-0.0252;0.0544;-0.0120;0.0571;-0.0423
2073;4.1904;0.1427;-0.2086;0.2425;-0.0050;-0.0242;0.0548;-0.0126;0.0574;-0.0422
2074;4.1936;0.4329;-0.2121;0.2424;-0.0100;-0.0258;0.0537;-0.0143;0.0557;-0.0394
2075;4.1971;0.7251;-0.2112;0.2434;-0.0134;-0.0245;0.0532;-0.0127;0.0557;-0.0406
2076;4.1996;1.0171;-0.2115;0.2446;-0.0173;-0.0253;0.0529;-0.0136;0.0550;-0.0392
2077;4.2033;1.3100;-0.2085;0.2461;-0.0218;-0.0273;0.0529;-0.0138;0.0550;-0.0391
2078;4.2082;1.6019;-0.2103;0.2479;-0.0252;-0.0264;0.0557;-0.0125;0.0587;-0.0432
2079;4.2124;1.8949;-0.2066;0.2492;-0.0286;-0.0238;0.0570;-0.0148;0.0595;-0.0421
2080;4.2172;2.1865;-0.2059;0.2515;-0.0341;-0.0260;0.0567;-0.0151;0.0594;-0.0415
2081;4.2226;2.4789;-0.2051;0.2546;-0.0381;-0.0257;0.0575;-0.0149;0.0609;-0.0426
2082;4.2276;2.7704;-0.2104;0.2580;-0.0430;-0.0306;0.0578;-0.0161;0.0607;-0.0416
2083;4.2331;3.0642;-0.2046;0.2600;-0.0472;-0.0300;0.0574;-0.0143;0.0611;-0.0430
2084;4.2389;3.3543;-0.2085;0.2643;-0.0514;-0.0257;0.0571;-0.0152;0.0612;-0.0418
2085;4.2455;3.6470;-0.2050;0.2679;-0.0557;-0.0238;0.0577;-0.0157;0.0618;-0.0418
2086;4.2518;3.9396;-0.2038;0.2715;-0.0601;-0.0253;0.0591;-0.0164;0.0636;-0.0425
2087;4.2600;4.2307;-0.2030;0.2768;-0.0647;-0.0234;0.0601;-0.0179;0.0650;-0.0419
2088;4.2695;4.5229;-0.2037;0.2824;-0.0707;-0.0276;0.0602;-0.0216;0.0647;-0.0382
2089;4.3176;4.8066;-0.2048;0.2889;-0.0763;-0.0289;0.0602;-0.0183;0.0666;-0.0414
