# Units: length:mm angle:deg time:s 
# Stage: Stufe 89
stage;index;relative_time;date
"Stufe 89";89;31.2217;"2023-02-10T13:54:28.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
2105;3.7938;-0.2930;-0.1924;0.0966;-0.0012;-0.0062;0.0290;-0.0070;0.0302;-0.0220
2106;3.7967;0.0009;-0.1914;0.0966;-0.0029;-0.0054;0.0280;-0.0064;0.0293;-0.0216
2107;3.7990;0.2943;-0.1917;0.0966;-0.0053;-0.0064;0.0265;-0.0077;0.0273;-0.0189
2108;3.8016;0.5882;-0.1935;0.0973;-0.0071;-0.0079;0.0279;-0.0055;0.0296;-0.0224
2109;3.8050;0.8821;-0.1923;0.0989;-0.0087;-0.0057;0.0303;-0.0068;0.0319;-0.0236
2110;3.8085;1.1751;-0.1918;0.0990;-0.0109;-0.0025;0.0301;-0.0061;0.0318;-0.0240
2111;3.8110;1.4707;-0.1890;0.0998;-0.0124;-0.0038;0.0296;-0.0061;0.0312;-0.0235
2112;3.8137;1.7662;-0.1850;0.0998;-0.0142;-0.0042;0.0291;-0.0083;0.0302;-0.0208
2113;3.8180;2.0587;-0.1875;0.1015;-0.0174;-0.0051;0.0283;-0.0086;0.0294;-0.0196
2114;3.8217;2.3530;-0.1878;0.1030;-0.0191;-0.0041;0.0303;-0.0070;0.0320;-0.0233
2115;3.8264;2.6487;-0.1848;0.1053;-0.0214;-0.0070;0.0329;-0.0083;0.0345;-0.0246
2116;3.8307;2.9425;-0.1853;0.1071;-0.0244;-0.0089;0.0317;-0.0092;0.0330;-0.0225
2117;3.8357;3.2354;-0.1858;0.1098;-0.0271;-0.0055;0.0307;-0.0101;0.0321;-0.0205
2118;3.8408;3.5300;-0.1812;0.1119;-0.0300;-0.0041;0.0319;-0.0088;0.0341;-0.0230
2119;3.8470;3.8232;-0.1858;0.1151;-0.0324;-0.0053;0.0314;-0.0092;0.0336;-0.0221
2120;3.8524;4.1180;-0.1843;0.1174;-0.0354;-0.0069;0.0315;-0.0092;0.0343;-0.0221
2121;3.8652;4.4163;-0.1833;0.1215;-0.0375;-0.0052;0.0335;-0.0110;0.0360;-0.0224
2122;3.8788;4.7318;-0.1812;0.1249;-0.0420;-0.0042;0.0335;-0.0121;0.0359;-0.0213
2123;3.5810;-4.7239;-0.1999;0.1101;0.0404;-0.0055;0.0396;-0.0142;0.0425;-0.0252
2124;3.5350;-4.4783;-0.1985;0.1064;0.0377;-0.0048;0.0383;-0.0119;0.0408;-0.0262
2125;3.5227;-4.2128;-0.1970;0.1041;0.0353;-0.0068;0.0385;-0.0122;0.0408;-0.0262
2126;3.5218;-3.9354;-0.1956;0.1019;0.0309;-0.0040;0.0382;-0.0130;0.0400;-0.0251
2127;3.5228;-3.6489;-0.1987;0.0997;0.0278;-0.0087;0.0352;-0.0098;0.0374;-0.0254
2128;3.5223;-3.3594;-0.1948;0.0972;0.0252;-0.0039;0.0352;-0.0108;0.0370;-0.0243
2129;3.5232;-3.0691;-0.1964;0.0960;0.0215;-0.0066;0.0356;-0.0098;0.0373;-0.0258
2130;3.5243;-2.7766;-0.1945;0.0947;0.0196;-0.0055;0.0331;-0.0092;0.0346;-0.0239
2131;3.5263;-2.4844;-0.1932;0.0939;0.0161;-0.0081;0.0320;-0.0089;0.0335;-0.0231
2132;3.5273;-2.1926;-0.1957;0.0927;0.0147;-0.0049;0.0319;-0.0080;0.0336;-0.0238
2133;3.5276;-1.9001;-0.1919;0.0908;0.0114;-0.0044;0.0321;-0.0090;0.0334;-0.0232
2134;3.5298;-1.6076;-0.1927;0.0908;0.0089;-0.0055;0.0327;-0.0083;0.0342;-0.0244
2135;3.5313;-1.3146;-0.1955;0.0893;0.0066;-0.0087;0.0324;-0.0074;0.0341;-0.0250
2136;3.5325;-1.0210;-0.1910;0.0888;0.0046;-0.0058;0.0315;-0.0070;0.0332;-0.0246
2137;3.5354;-0.7276;-0.1933;0.0890;0.0025;-0.0088;0.0325;-0.0075;0.0340;-0.0250
2138;3.5378;-0.4357;-0.1946;0.0888;0.0003;-0.0058;0.0323;-0.0076;0.0338;-0.0247
2139;3.5401;-0.1414;-0.1944;0.0896;-0.0018;-0.0089;0.0307;-0.0062;0.0325;-0.0245
2140;3.5424;0.1534;-0.1878;0.0897;-0.0037;-0.0060;0.0309;-0.0072;0.0323;-0.0237
2141;3.5452;0.4461;-0.1924;0.0897;-0.0061;-0.0085;0.0313;-0.0068;0.0329;-0.0245
2142;3.5472;0.7398;-0.1922;0.0894;-0.0073;-0.0051;0.0332;-0.0055;0.0355;-0.0277
2143;3.5507;1.0333;-0.1895;0.0901;-0.0095;-0.0022;0.0337;-0.0074;0.0355;-0.0263
2144;3.5547;1.3284;-0.1863;0.0919;-0.0112;-0.0020;0.0332;-0.0068;0.0351;-0.0264
2145;3.5565;1.6218;-0.1865;0.0921;-0.0143;-0.0035;0.0322;-0.0093;0.0333;-0.0229
2146;3.5608;1.9161;-0.1853;0.0939;-0.0168;-0.0046;0.0299;-0.0089;0.0311;-0.0209
2147;3.5655;2.2098;-0.1859;0.0957;-0.0193;-0.0054;0.0306;-0.0071;0.0322;-0.0235
2148;3.5680;2.5045;-0.1819;0.0959;-0.0211;-0.0017;0.0322;-0.0070;0.0342;-0.0252
2149;3.5726;2.7988;-0.1832;0.0978;-0.0233;-0.0032;0.0316;-0.0090;0.0330;-0.0226
2150;3.5770;3.0924;-0.1865;0.1002;-0.0263;-0.0068;0.0325;-0.0113;0.0336;-0.0212
2151;3.5819;3.3859;-0.1831;0.1025;-0.0302;-0.0063;0.0333;-0.0112;0.0346;-0.0221
2152;3.5873;3.6797;-0.1814;0.1052;-0.0329;-0.0064;0.0334;-0.0100;0.0354;-0.0233
2153;3.5932;3.9702;-0.1836;0.1081;-0.0361;-0.0087;0.0341;-0.0109;0.0360;-0.0231
2154;3.6017;4.2542;-0.1832;0.1111;-0.0391;-0.0083;0.0350;-0.0101;0.0377;-0.0247
2155;3.6177;4.5205;-0.1831;0.1140;-0.0417;-0.0056;0.0359;-0.0127;0.0382;-0.0231
2156;3.6140;4.7510;-0.1838;0.1167;-0.0449;-0.0047;0.0355;-0.0147;0.0382;-0.0206
2157;3.3029;-4.6207;-0.1970;0.0985;0.0432;-0.0026;0.0390;-0.0147;0.0407;-0.0243
2158;3.2638;-4.3533;-0.1935;0.0957;0.0397;-0.0046;0.0389;-0.0131;0.0410;-0.0256
2159;3.2622;-4.0723;-0.1911;0.0924;0.0359;-0.0013;0.0402;-0.0140;0.0421;-0.0262
2160;3.2647;-3.7873;-0.1967;0.0909;0.0318;-0.0057;0.0391;-0.0119;0.0409;-0.0272
2161;3.2676;-3.4983;-0.1965;0.0903;0.0289;-0.0055;0.0365;-0.0111;0.0383;-0.0254
2162;3.2666;-3.2087;-0.1938;0.0872;0.0254;-0.0016;0.0362;-0.0119;0.0377;-0.0243
2163;3.2673;-2.9177;-0.1958;0.0861;0.0221;-0.0040;0.0371;-0.0090;0.0391;-0.0281
2164;3.2690;-2.6248;-0.1913;0.0856;0.0195;-0.0036;0.0373;-0.0106;0.0389;-0.0267
2165;3.2689;-2.3333;-0.1920;0.0841;0.0162;-0.0045;0.0373;-0.0087;0.0393;-0.0286
2166;3.2722;-2.0411;-0.1930;0.0835;0.0139;-0.0044;0.0344;-0.0100;0.0356;-0.0244
2167;3.2734;-1.7483;-0.1916;0.0820;0.0109;-0.0060;0.0331;-0.0089;0.0344;-0.0242
2168;3.2743;-1.4551;-0.1912;0.0813;0.0087;-0.0071;0.0328;-0.0072;0.0346;-0.0256
2169;3.2761;-1.1628;-0.1923;0.0804;0.0060;-0.0079;0.0317;-0.0083;0.0331;-0.0234
2170;3.2775;-0.8699;-0.1915;0.0803;0.0038;-0.0063;0.0322;-0.0072;0.0338;-0.0249
2171;3.2808;-0.5765;-0.1901;0.0799;0.0018;-0.0050;0.0320;-0.0080;0.0333;-0.0240
2172;3.2836;-0.2833;-0.1931;0.0813;-0.0010;-0.0098;0.0327;-0.0075;0.0343;-0.0253
2173;3.2859;0.0097;-0.1902;0.0810;-0.0025;-0.0035;0.0341;-0.0063;0.0363;-0.0278
2174;3.2874;0.3035;-0.1891;0.0811;-0.0044;-0.0023;0.0346;-0.0079;0.0363;-0.0267
2175;3.2903;0.5966;-0.1910;0.0813;-0.0073;-0.0057;0.0329;-0.0066;0.0348;-0.0263
2176;3.2926;0.8909;-0.1891;0.0815;-0.0084;-0.0019;0.0323;-0.0075;0.0339;-0.0248
2177;3.2966;1.1849;-0.1875;0.0824;-0.0116;-0.0050;0.0337;-0.0065;0.0359;-0.0272
2178;3.2996;1.4798;-0.1859;0.0829;-0.0126;-0.0032;0.0334;-0.0090;0.0346;-0.0243
2179;3.3030;1.7722;-0.1866;0.0842;-0.0162;-0.0031;0.0345;-0.0097;0.0359;-0.0248
2180;3.3071;2.0667;-0.1862;0.0871;-0.0187;-0.0058;0.0360;-0.0081;0.0379;-0.0279
2181;3.3095;2.3602;-0.1856;0.0866;-0.0208;-0.0024;0.0342;-0.0073;0.0362;-0.0268
2182;3.3150;2.6545;-0.1854;0.0893;-0.0230;-0.0025;0.0325;-0.0084;0.0344;-0.0241
2183;3.3187;2.9488;-0.1834;0.0913;-0.0256;-0.0019;0.0338;-0.0103;0.0352;-0.0235
2184;3.3226;3.2424;-0.1842;0.0929;-0.0291;-0.0050;0.0358;-0.0123;0.0370;-0.0235
2185;3.3274;3.5357;-0.1817;0.0954;-0.0328;-0.0050;0.0362;-0.0114;0.0379;-0.0247
2186;3.3319;3.8277;-0.1784;0.0981;-0.0360;-0.0035;0.0366;-0.0115;0.0382;-0.0250
2187;3.3365;4.1138;-0.1791;0.0999;-0.0395;-0.0021;0.0380;-0.0123;0.0397;-0.0256
2188;3.3422;4.3893;-0.1818;0.1030;-0.0429;-0.0051;0.0379;-0.0130;0.0400;-0.0248
2189;3.3529;4.6431;-0.1838;0.1054;-0.0464;-0.0056;0.0386;-0.0156;0.0407;-0.0228
2190;3.0133;-4.5225;-0.1980;0.0875;0.0442;-0.0052;0.0401;-0.0161;0.0414;-0.0239
2191;3.0093;-4.2179;-0.1953;0.0840;0.0400;-0.0054;0.0406;-0.0133;0.0427;-0.0272
2192;3.0086;-3.9292;-0.1997;0.0815;0.0361;-0.0001;0.0402;-0.0134;0.0418;-0.0268
2193;3.0087;-3.6376;-0.1945;0.0805;0.0323;-0.0039;0.0412;-0.0127;0.0427;-0.0284
2194;3.0108;-3.3485;-0.1952;0.0795;0.0283;-0.0034;0.0389;-0.0132;0.0402;-0.0257
2195;3.0104;-3.0575;-0.1938;0.0771;0.0245;-0.0050;0.0359;-0.0105;0.0374;-0.0253
2196;3.0113;-2.7645;-0.1898;0.0762;0.0225;-0.0036;0.0373;-0.0090;0.0393;-0.0283
2197;3.0126;-2.4742;-0.1931;0.0748;0.0191;-0.0030;0.0383;-0.0111;0.0397;-0.0272
2198;3.0141;-2.1824;-0.1912;0.0741;0.0164;-0.0006;0.0373;-0.0104;0.0386;-0.0269
2199;3.0165;-1.8889;-0.1896;0.0746;0.0125;-0.0078;0.0370;-0.0111;0.0382;-0.0259
2200;3.0178;-1.5976;-0.1914;0.0735;0.0096;-0.0067;0.0356;-0.0054;0.0385;-0.0302
2201;3.0204;-1.3041;-0.1903;0.0736;0.0090;-0.0019;0.0328;-0.0077;0.0345;-0.0251
2202;3.0216;-1.0116;-0.1913;0.0726;0.0062;-0.0033;0.0322;-0.0091;0.0332;-0.0230
2203;3.0241;-0.7180;-0.1885;0.0728;0.0038;-0.0031;0.0328;-0.0072;0.0345;-0.0256
2204;3.0266;-0.4251;-0.1887;0.0728;0.0015;-0.0023;0.0342;-0.0085;0.0356;-0.0256
2205;3.0287;-0.1320;-0.1882;0.0727;-0.0010;-0.0022;0.0345;-0.0078;0.0362;-0.0267
2206;3.0303;0.1611;-0.1873;0.0722;-0.0034;-0.0013;0.0334;-0.0079;0.0349;-0.0255
2207;3.0332;0.4546;-0.1872;0.0723;-0.0054;-0.0005;0.0335;-0.0078;0.0350;-0.0257
2208;3.0361;0.7486;-0.1867;0.0737;-0.0078;-0.0019;0.0327;-0.0075;0.0343;-0.0252
2209;3.0388;1.0425;-0.1873;0.0732;-0.0103;-0.0046;0.0327;-0.0074;0.0344;-0.0253
2210;3.0423;1.3364;-0.1871;0.0749;-0.0117;-0.0017;0.0340;-0.0077;0.0357;-0.0263
2211;3.0457;1.6288;-0.1885;0.0756;-0.0154;-0.0034;0.0339;-0.0108;0.0347;-0.0230
2212;3.0481;1.9229;-0.1856;0.0758;-0.0180;-0.0024;0.0358;-0.0086;0.0375;-0.0272
2213;3.0525;2.2168;-0.1856;0.0777;-0.0205;-0.0028;0.0362;-0.0085;0.0380;-0.0276
2214;3.0560;2.5105;-0.1870;0.0795;-0.0231;-0.0041;0.0358;-0.0095;0.0375;-0.0262
2215;3.0607;2.8049;-0.1841;0.0815;-0.0261;-0.0047;0.0383;-0.0101;0.0401;-0.0282
2216;3.0641;3.0987;-0.1842;0.0826;-0.0290;-0.0054;0.0386;-0.0107;0.0404;-0.0279
2217;3.0682;3.3912;-0.1852;0.0840;-0.0324;-0.0045;0.0381;-0.0125;0.0395;-0.0255
2218;3.0725;3.6840;-0.1806;0.0871;-0.0361;-0.0012;0.0395;-0.0119;0.0414;-0.0276
2219;3.0758;3.9753;-0.1818;0.0891;-0.0394;-0.0025;0.0401;-0.0127;0.0418;-0.0273
2220;3.0773;4.2645;-0.1798;0.0914;-0.0435;-0.0045;0.0406;-0.0149;0.0424;-0.0257
2221;3.0792;4.5462;-0.1770;0.0947;-0.0478;-0.0003;0.0410;-0.0155;0.0428;-0.0254
2222;2.7438;-4.5575;-0.1986;0.0763;0.0479;-0.0049;0.0451;-0.0200;0.0467;-0.0251
2223;2.7535;-4.3246;-0.1957;0.0750;0.0433;-0.0067;0.0440;-0.0155;0.0459;-0.0283
2224;2.7505;-4.0558;-0.1935;0.0721;0.0401;-0.0008;0.0417;-0.0130;0.0437;-0.0286
2225;2.7511;-3.7732;-0.1917;0.0706;0.0363;-0.0004;0.0414;-0.0132;0.0429;-0.0281
2226;2.7522;-3.4857;-0.1914;0.0690;0.0324;-0.0012;0.0417;-0.0139;0.0429;-0.0277
2227;2.7543;-3.1961;-0.1910;0.0692;0.0282;-0.0031;0.0402;-0.0135;0.0414;-0.0267
2228;2.7551;-2.9060;-0.1937;0.0680;0.0246;-0.0047;0.0389;-0.0097;0.0409;-0.0291
2229;2.7556;-2.6144;-0.1900;0.0661;0.0222;0.0004;0.0383;-0.0111;0.0398;-0.0272
2230;2.7569;-2.3236;-0.1912;0.0650;0.0182;-0.0009;0.0380;-0.0114;0.0391;-0.0265
2231;2.7587;-2.0312;-0.1920;0.0650;0.0153;-0.0031;0.0392;-0.0102;0.0408;-0.0289
2232;2.7583;-1.7398;-0.1871;0.0630;0.0122;0.0036;0.0431;-0.0071;0.0465;-0.0360
2233;2.7632;-1.4446;-0.1868;0.0644;0.0120;0.0024;0.0427;-0.0062;0.0461;-0.0365
2234;2.7650;-1.1531;-0.1913;0.0643;0.0081;-0.0028;0.0372;-0.0115;0.0382;-0.0258
2235;2.7675;-0.8608;-0.1931;0.0640;0.0046;-0.0067;0.0361;-0.0086;0.0377;-0.0275
2236;2.7687;-0.5674;-0.1900;0.0632;0.0031;-0.0018;0.0371;-0.0079;0.0391;-0.0292
2237;2.7705;-0.2741;-0.1872;0.0636;0.0002;-0.0019;0.0370;-0.0087;0.0387;-0.0283
2238;2.7734;0.0187;-0.1874;0.0639;-0.0021;-0.0003;0.0347;-0.0082;0.0363;-0.0266
2239;2.7770;0.3123;-0.1890;0.0646;-0.0052;-0.0059;0.0335;-0.0092;0.0346;-0.0243
2240;2.7794;0.6051;-0.1893;0.0642;-0.0073;-0.0031;0.0353;-0.0081;0.0370;-0.0271
2241;2.7814;0.9002;-0.1862;0.0657;-0.0096;-0.0056;0.0351;-0.0077;0.0370;-0.0274
2242;2.7837;1.1928;-0.1867;0.0653;-0.0117;-0.0018;0.0353;-0.0073;0.0373;-0.0279
2243;2.7877;1.4858;-0.1887;0.0659;-0.0142;-0.0018;0.0363;-0.0098;0.0377;-0.0265
2244;2.7908;1.7800;-0.1865;0.0672;-0.0172;-0.0034;0.0354;-0.0092;0.0368;-0.0262
2245;2.7933;2.0741;-0.1815;0.0682;-0.0197;0.0001;0.0364;-0.0089;0.0381;-0.0275
2246;2.7962;2.3683;-0.1835;0.0692;-0.0224;-0.0040;0.0381;-0.0103;0.0396;-0.0277
2247;2.8009;2.6612;-0.1835;0.0707;-0.0258;-0.0035;0.0394;-0.0114;0.0408;-0.0280
2248;2.8034;2.9545;-0.1818;0.0713;-0.0291;-0.0019;0.0392;-0.0098;0.0412;-0.0294
2249;2.8086;3.2479;-0.1820;0.0740;-0.0317;-0.0003;0.0384;-0.0120;0.0398;-0.0264
2250;2.8126;3.5417;-0.1804;0.0759;-0.0360;-0.0047;0.0395;-0.0136;0.0408;-0.0259
2251;2.8177;3.8332;-0.1786;0.0778;-0.0396;0.0007;0.0401;-0.0126;0.0418;-0.0275
2252;2.8218;4.1270;-0.1792;0.0799;-0.0435;-0.0029;0.0415;-0.0154;0.0428;-0.0260
2253;2.8217;4.4266;-0.1772;0.0823;-0.0489;-0.0035;0.0439;-0.0159;0.0456;-0.0279
2254;2.4790;-4.4647;-0.1928;0.0632;0.0499;-0.0012;0.0477;-0.0194;0.0490;-0.0283
2255;2.4887;-4.1934;-0.1927;0.0622;0.0443;-0.0016;0.0440;-0.0168;0.0453;-0.0272
2256;2.4926;-3.9104;-0.1914;0.0607;0.0402;-0.0021;0.0415;-0.0140;0.0427;-0.0274
2257;2.4949;-3.6238;-0.1871;0.0595;0.0364;0.0027;0.0408;-0.0137;0.0419;-0.0270
2258;2.4955;-3.3353;-0.1905;0.0585;0.0321;-0.0011;0.0414;-0.0149;0.0422;-0.0264
2259;2.4970;-3.0461;-0.1927;0.0576;0.0278;-0.0021;0.0420;-0.0119;0.0436;-0.0300
2260;2.4983;-2.7542;-0.1912;0.0565;0.0249;-0.0026;0.0402;-0.0108;0.0419;-0.0294
2261;2.4998;-2.4634;-0.1930;0.0558;0.0215;-0.0028;0.0389;-0.0124;0.0400;-0.0266
2262;2.5012;-2.1724;-0.1942;0.0549;0.0177;-0.0037;0.0397;-0.0098;0.0415;-0.0298
2263;2.5025;-1.8797;-0.1897;0.0544;0.0154;0.0001;0.0386;-0.0101;0.0405;-0.0284
2264;2.5003;-1.5889;-0.1914;0.0500;0.0122;0.0025;0.0390;-0.0073;0.0415;-0.0317
2265;2.5070;-1.2944;-0.1897;0.0540;0.0100;-0.0018;0.0385;-0.0092;0.0404;-0.0294
2266;2.5094;-1.0022;-0.1897;0.0546;0.0073;-0.0004;0.0367;-0.0100;0.0380;-0.0267
2267;2.5117;-0.7096;-0.1914;0.0544;0.0045;-0.0028;0.0374;-0.0091;0.0391;-0.0283
2268;2.5129;-0.4150;-0.1835;0.0538;0.0014;-0.0032;0.0371;-0.0096;0.0385;-0.0274
2269;2.5159;-0.1232;-0.1871;0.0544;-0.0010;-0.0019;0.0364;-0.0070;0.0387;-0.0294
2270;2.5189;0.1698;-0.1899;0.0555;-0.0021;0.0008;0.0366;-0.0091;0.0381;-0.0275
2271;2.5210;0.4630;-0.1869;0.0553;-0.0060;-0.0011;0.0357;-0.0105;0.0367;-0.0252
2272;2.5240;0.7555;-0.1861;0.0553;-0.0092;0.0000;0.0365;-0.0085;0.0382;-0.0280
2273;2.5265;1.0493;-0.1894;0.0562;-0.0112;-0.0033;0.0375;-0.0079;0.0395;-0.0296
2274;2.5290;1.3436;-0.1833;0.0563;-0.0135;0.0005;0.0365;-0.0083;0.0383;-0.0282
2275;2.5322;1.6382;-0.1835;0.0576;-0.0161;-0.0037;0.0368;-0.0094;0.0384;-0.0275
2276;2.5354;1.9313;-0.1835;0.0581;-0.0189;-0.0026;0.0375;-0.0097;0.0390;-0.0278
2277;2.5378;2.2247;-0.1816;0.0587;-0.0218;-0.0007;0.0381;-0.0104;0.0395;-0.0277
2278;2.5416;2.5178;-0.1794;0.0602;-0.0253;0.0007;0.0381;-0.0125;0.0391;-0.0255
2279;2.5447;2.8110;-0.1822;0.0611;-0.0289;-0.0035;0.0374;-0.0102;0.0389;-0.0272
2280;2.5499;3.1047;-0.1839;0.0634;-0.0315;-0.0044;0.0388;-0.0107;0.0403;-0.0280
2281;2.5521;3.3983;-0.1775;0.0645;-0.0353;-0.0017;0.0411;-0.0140;0.0421;-0.0271
2282;2.5572;3.6890;-0.1793;0.0668;-0.0397;-0.0028;0.0410;-0.0137;0.0422;-0.0273
2283;2.5626;3.9779;-0.1772;0.0690;-0.0433;-0.0011;0.0411;-0.0146;0.0422;-0.0265
2284;2.5691;4.2600;-0.1780;0.0700;-0.0479;-0.0027;0.0431;-0.0160;0.0442;-0.0271
2285;2.5566;4.5321;-0.1762;0.0717;-0.0519;-0.0026;0.0454;-0.0162;0.0469;-0.0292
2286;2.2310;-4.3497;-0.1907;0.0517;0.0499;-0.0026;0.0472;-0.0199;0.0479;-0.0272
2287;2.2362;-4.0537;-0.1928;0.0509;0.0437;-0.0040;0.0449;-0.0180;0.0455;-0.0269
2288;2.2370;-3.7640;-0.1930;0.0499;0.0391;-0.0049;0.0429;-0.0139;0.0441;-0.0290
2289;2.2378;-3.4751;-0.1912;0.0486;0.0354;-0.0008;0.0426;-0.0141;0.0437;-0.0284
2290;2.2386;-3.1857;-0.1916;0.0478;0.0306;-0.0026;0.0425;-0.0136;0.0437;-0.0289
2291;2.2400;-2.8947;-0.1904;0.0469;0.0277;-0.0008;0.0417;-0.0121;0.0432;-0.0296
2292;2.2422;-2.6035;-0.1911;0.0465;0.0236;-0.0042;0.0416;-0.0126;0.0428;-0.0289
2293;2.2431;-2.3137;-0.1943;0.0452;0.0201;-0.0020;0.0407;-0.0103;0.0424;-0.0303
2294;2.2444;-2.0204;-0.1898;0.0447;0.0178;0.0001;0.0396;-0.0103;0.0413;-0.0294
2295;2.2466;-1.7286;-0.1882;0.0444;0.0140;-0.0010;0.0351;-0.0101;0.0363;-0.0250
2296;2.2483;-1.4362;-0.1911;0.0438;0.0119;-0.0015;0.0340;-0.0086;0.0353;-0.0253
2297;2.2520;-1.1438;-0.1915;0.0461;0.0095;-0.0006;0.0377;-0.0087;0.0395;-0.0290
2298;2.2534;-0.8514;-0.1897;0.0451;0.0064;0.0005;0.0384;-0.0099;0.0399;-0.0284
2299;2.2547;-0.5580;-0.1895;0.0443;0.0037;-0.0023;0.0380;-0.0095;0.0395;-0.0284
2300;2.2582;-0.2651;-0.1881;0.0451;0.0006;-0.0029;0.0373;-0.0095;0.0388;-0.0278
2301;2.2607;0.0283;-0.1869;0.0458;-0.0021;-0.0035;0.0384;-0.0087;0.0403;-0.0298
2302;2.2632;0.3213;-0.1848;0.0459;-0.0050;-0.0023;0.0388;-0.0097;0.0404;-0.0291
2303;2.2662;0.6145;-0.1859;0.0469;-0.0074;-0.0029;0.0372;-0.0080;0.0392;-0.0292
2304;2.2675;0.9075;-0.1855;0.0462;-0.0096;-0.0001;0.0374;-0.0091;0.0390;-0.0283
2305;2.2707;1.2017;-0.1817;0.0471;-0.0126;-0.0008;0.0375;-0.0087;0.0393;-0.0288
2306;2.2738;1.4957;-0.1826;0.0474;-0.0150;-0.0032;0.0376;-0.0087;0.0394;-0.0289
2307;2.2760;1.7890;-0.1839;0.0485;-0.0178;-0.0041;0.0383;-0.0103;0.0397;-0.0280
2308;2.2795;2.0808;-0.1855;0.0490;-0.0210;-0.0011;0.0378;-0.0108;0.0390;-0.0270
2309;2.2824;2.3748;-0.1817;0.0500;-0.0239;0.0007;0.0385;-0.0119;0.0395;-0.0265
2310;2.2869;2.6676;-0.1804;0.0516;-0.0283;-0.0010;0.0388;-0.0118;0.0400;-0.0270
2311;2.2888;2.9616;-0.1823;0.0527;-0.0305;-0.0015;0.0406;-0.0101;0.0425;-0.0306
2312;2.2921;3.2553;-0.1776;0.0535;-0.0341;0.0001;0.0421;-0.0130;0.0434;-0.0291
2313;2.2958;3.5468;-0.1801;0.0549;-0.0380;-0.0017;0.0422;-0.0145;0.0433;-0.0277
2314;2.3018;3.8361;-0.1791;0.0574;-0.0423;-0.0008;0.0436;-0.0151;0.0447;-0.0284
2315;2.3066;4.1219;-0.1779;0.0588;-0.0473;-0.0049;0.0441;-0.0172;0.0448;-0.0269
2316;2.3137;4.4046;-0.1743;0.0601;-0.0520;-0.0035;0.0446;-0.0172;0.0455;-0.0273
2317;1.9714;-4.4418;-0.1897;0.0395;0.0541;0.0035;0.0494;-0.0193;0.0501;-0.0301
2318;1.9795;-4.1758;-0.1927;0.0390;0.0482;-0.0017;0.0488;-0.0207;0.0492;-0.0281
2319;1.9790;-3.8979;-0.1956;0.0389;0.0425;-0.0050;0.0477;-0.0163;0.0487;-0.0314
2320;1.9797;-3.6116;-0.1894;0.0380;0.0387;-0.0017;0.0453;-0.0132;0.0469;-0.0321
2321;1.9799;-3.3234;-0.1901;0.0370;0.0351;-0.0010;0.0441;-0.0139;0.0454;-0.0302
2322;1.9808;-3.0341;-0.1900;0.0362;0.0310;0.0001;0.0449;-0.0138;0.0462;-0.0311
2323;1.9832;-2.7439;-0.1910;0.0357;0.0268;-0.0016;0.0445;-0.0134;0.0457;-0.0311
2324;1.9840;-2.4532;-0.1893;0.0346;0.0231;0.0008;0.0422;-0.0112;0.0439;-0.0310
2325;1.9871;-2.1609;-0.1883;0.0351;0.0201;0.0000;0.0399;-0.0111;0.0412;-0.0288
2326;1.9875;-1.8693;-0.1904;0.0342;0.0166;-0.0028;0.0385;-0.0113;0.0396;-0.0272
2327;1.9900;-1.5781;-0.1909;0.0348;0.0138;0.0005;0.0385;-0.0101;0.0399;-0.0283
2328;1.9929;-1.2851;-0.1894;0.0351;0.0098;-0.0051;0.0404;-0.0091;0.0424;-0.0313
2329;1.9957;-0.9924;-0.1885;0.0355;0.0082;-0.0007;0.0407;-0.0092;0.0427;-0.0315
2330;1.9969;-0.6996;-0.1886;0.0348;0.0050;-0.0029;0.0395;-0.0091;0.0414;-0.0305
2331;1.9992;-0.4065;-0.1872;0.0351;0.0029;-0.0011;0.0396;-0.0089;0.0415;-0.0307
2332;2.0017;-0.1144;-0.1882;0.0356;0.0001;0.0006;0.0399;-0.0098;0.0416;-0.0301
2333;2.0044;0.1794;-0.1868;0.0356;-0.0029;-0.0028;0.0403;-0.0095;0.0422;-0.0309
2334;2.0063;0.4725;-0.1852;0.0360;-0.0058;-0.0019;0.0411;-0.0084;0.0434;-0.0327
2335;2.0092;0.7668;-0.1817;0.0370;-0.0076;0.0004;0.0401;-0.0084;0.0422;-0.0316
2336;2.0121;1.0580;-0.1866;0.0368;-0.0111;0.0000;0.0385;-0.0099;0.0400;-0.0287
2337;2.0163;1.3527;-0.1818;0.0379;-0.0132;0.0017;0.0389;-0.0079;0.0411;-0.0310
2338;2.0176;1.6463;-0.1832;0.0380;-0.0158;0.0003;0.0396;-0.0101;0.0411;-0.0295
2339;2.0203;1.9398;-0.1836;0.0390;-0.0191;-0.0026;0.0399;-0.0125;0.0408;-0.0274
2340;2.0224;2.2327;-0.1822;0.0396;-0.0230;-0.0028;0.0404;-0.0111;0.0419;-0.0294
2341;2.0255;2.5256;-0.1836;0.0404;-0.0260;-0.0026;0.0418;-0.0125;0.0430;-0.0293
2342;2.0298;2.8182;-0.1804;0.0417;-0.0300;0.0000;0.0426;-0.0123;0.0439;-0.0303
2343;2.0319;3.1119;-0.1780;0.0418;-0.0337;-0.0009;0.0428;-0.0129;0.0441;-0.0299
