# Units: length:mm angle:deg time:s 
# Stage: Stufe 138
stage;index;relative_time;date
"Stufe 138";138;36.6662;"2023-02-10T13:54:33.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
2537;0.4535;4.3118;-0.2104;-0.1020;-0.2279;-0.0399;0.1841;-0.0728;0.1863;-0.1110
2538;0.0224;-4.3391;-0.2341;-0.1856;0.2143;-0.0425;0.1755;-0.0696;0.1784;-0.1054
2539;0.0314;-4.1168;-0.2304;-0.1860;0.1993;-0.0404;0.1740;-0.0650;0.1770;-0.1087
2540;0.0210;-3.8651;-0.2294;-0.1900;0.1815;-0.0409;0.1720;-0.0626;0.1754;-0.1090
2541;0.0221;-3.5991;-0.2236;-0.1890;0.1653;-0.0322;0.1693;-0.0578;0.1734;-0.1111
2542;0.0239;-3.3251;-0.2229;-0.1894;0.1498;-0.0319;0.1686;-0.0557;0.1728;-0.1125
2543;0.0272;-3.0480;-0.2183;-0.1879;0.1337;-0.0300;0.1690;-0.0530;0.1738;-0.1157
2544;0.0290;-2.7678;-0.2186;-0.1877;0.1197;-0.0315;0.1691;-0.0477;0.1750;-0.1212
2545;0.0295;-2.4862;-0.2161;-0.1889;0.1066;-0.0303;0.1707;-0.0482;0.1764;-0.1223
2546;0.0317;-2.2060;-0.2183;-0.1891;0.0921;-0.0322;0.1733;-0.0471;0.1795;-0.1260
2547;0.0340;-1.9226;-0.2135;-0.1884;0.0790;-0.0334;0.1710;-0.0430;0.1782;-0.1279
2548;0.0365;-1.6419;-0.2119;-0.1879;0.0670;-0.0232;0.1656;-0.0398;0.1731;-0.1257
2549;0.0392;-1.3570;-0.2132;-0.1865;0.0570;-0.0233;0.1633;-0.0390;0.1707;-0.1243
2550;0.0421;-1.0736;-0.2125;-0.1857;0.0442;-0.0265;0.1651;-0.0404;0.1722;-0.1247
2551;0.0432;-0.7885;-0.2092;-0.1862;0.0336;-0.0240;0.1693;-0.0359;0.1784;-0.1333
2552;0.0466;-0.5036;-0.2070;-0.1845;0.0235;-0.0203;0.1724;-0.0375;0.1814;-0.1349
2553;0.0477;-0.2192;-0.2069;-0.1856;0.0121;-0.0213;0.1733;-0.0436;0.1802;-0.1296
2554;0.0508;0.0628;-0.2050;-0.1841;-0.0028;-0.0240;0.1719;-0.0419;0.1793;-0.1300
2555;0.0539;0.3488;-0.2062;-0.1828;-0.0130;-0.0274;0.1724;-0.0355;0.1821;-0.1369
2556;0.0579;0.6335;-0.2049;-0.1808;-0.0229;-0.0214;0.1732;-0.0351;0.1832;-0.1381
2557;0.0589;0.9195;-0.2073;-0.1819;-0.0330;-0.0244;0.1737;-0.0373;0.1829;-0.1363
2558;0.0625;1.2045;-0.2055;-0.1798;-0.0444;-0.0240;0.1731;-0.0414;0.1809;-0.1318
2559;0.0661;1.4884;-0.2018;-0.1783;-0.0569;-0.0215;0.1725;-0.0408;0.1805;-0.1317
2560;0.0701;1.7735;-0.2021;-0.1758;-0.0689;-0.0249;0.1745;-0.0431;0.1820;-0.1313
2561;0.0736;2.0565;-0.2057;-0.1743;-0.0823;-0.0288;0.1748;-0.0455;0.1818;-0.1292
2562;0.0775;2.3390;-0.2067;-0.1728;-0.0952;-0.0265;0.1734;-0.0464;0.1799;-0.1268
2563;0.0807;2.6219;-0.2037;-0.1708;-0.1095;-0.0260;0.1761;-0.0499;0.1821;-0.1259
2564;0.0844;2.9041;-0.2051;-0.1686;-0.1240;-0.0281;0.1759;-0.0519;0.1814;-0.1237
2565;0.0873;3.1849;-0.2060;-0.1676;-0.1399;-0.0314;0.1755;-0.0537;0.1806;-0.1215
2566;0.0905;3.4649;-0.2063;-0.1652;-0.1548;-0.0336;0.1781;-0.0536;0.1836;-0.1243
2567;0.0912;3.7404;-0.2059;-0.1640;-0.1694;-0.0315;0.1763;-0.0597;0.1803;-0.1163
2568;0.0957;4.0058;-0.2122;-0.1609;-0.1884;-0.0350;0.1746;-0.0668;0.1775;-0.1074
2569;0.1169;4.2703;-0.2135;-0.1576;-0.2075;-0.0374;0.1747;-0.0697;0.1775;-0.1044
2570;-0.2677;-4.2704;-0.2379;-0.2309;0.1909;-0.0469;0.1647;-0.0637;0.1685;-0.1003
2571;-0.2723;-4.0110;-0.2342;-0.2331;0.1760;-0.0432;0.1615;-0.0585;0.1656;-0.1024
2572;-0.2702;-3.7434;-0.2299;-0.2322;0.1602;-0.0428;0.1600;-0.0569;0.1644;-0.1025
2573;-0.2682;-3.4706;-0.2264;-0.2318;0.1443;-0.0412;0.1585;-0.0518;0.1632;-0.1063
2574;-0.2664;-3.1924;-0.2281;-0.2333;0.1310;-0.0425;0.1575;-0.0502;0.1622;-0.1068
2575;-0.2642;-2.9136;-0.2227;-0.2321;0.1164;-0.0368;0.1591;-0.0466;0.1646;-0.1123
2576;-0.2617;-2.6317;-0.2211;-0.2324;0.1040;-0.0355;0.1582;-0.0442;0.1641;-0.1138
2577;-0.2604;-2.3502;-0.2257;-0.2322;0.0911;-0.0394;0.1551;-0.0430;0.1607;-0.1120
2578;-0.2595;-2.0666;-0.2229;-0.2339;0.0795;-0.0376;0.1542;-0.0400;0.1604;-0.1141
2579;-0.2554;-1.7832;-0.2207;-0.2315;0.0678;-0.0360;0.1550;-0.0393;0.1616;-0.1156
2580;-0.2522;-1.4985;-0.2193;-0.2301;0.0573;-0.0350;0.1564;-0.0342;0.1647;-0.1221
2581;-0.2493;-1.2128;-0.2167;-0.2287;0.0480;-0.0319;0.1568;-0.0378;0.1638;-0.1189
2582;-0.2483;-0.9295;-0.2184;-0.2293;0.0354;-0.0357;0.1553;-0.0371;0.1623;-0.1182
2583;-0.2465;-0.6439;-0.2145;-0.2294;0.0257;-0.0314;0.1555;-0.0335;0.1637;-0.1220
2584;-0.2447;-0.3589;-0.2182;-0.2294;0.0160;-0.0319;0.1559;-0.0343;0.1639;-0.1216
2585;-0.2431;-0.0728;-0.2157;-0.2292;0.0057;-0.0327;0.1546;-0.0382;0.1610;-0.1164
2586;-0.2387;0.2125;-0.2168;-0.2264;-0.0046;-0.0333;0.1547;-0.0342;0.1625;-0.1205
2587;-0.2353;0.4977;-0.2204;-0.2260;-0.0148;-0.0357;0.1552;-0.0326;0.1637;-0.1225
2588;-0.2329;0.7838;-0.2182;-0.2252;-0.0242;-0.0323;0.1538;-0.0340;0.1617;-0.1197
2589;-0.2300;1.0707;-0.2162;-0.2240;-0.0346;-0.0349;0.1540;-0.0367;0.1610;-0.1173
2590;-0.2269;1.3558;-0.2163;-0.2225;-0.0459;-0.0365;0.1563;-0.0368;0.1637;-0.1194
2591;-0.2247;1.6424;-0.2139;-0.2223;-0.0555;-0.0341;0.1587;-0.0364;0.1666;-0.1222
2592;-0.2224;1.9276;-0.2119;-0.2213;-0.0670;-0.0337;0.1596;-0.0417;0.1659;-0.1178
2593;-0.2186;2.2119;-0.2099;-0.2194;-0.0795;-0.0332;0.1600;-0.0416;0.1665;-0.1183
2594;-0.2136;2.4960;-0.2094;-0.2163;-0.0914;-0.0313;0.1622;-0.0442;0.1685;-0.1178
2595;-0.2122;2.7785;-0.2120;-0.2169;-0.1054;-0.0335;0.1634;-0.0498;0.1683;-0.1133
2596;-0.2067;3.0612;-0.2094;-0.2131;-0.1208;-0.0372;0.1630;-0.0503;0.1680;-0.1124
2597;-0.2063;3.3424;-0.2121;-0.2138;-0.1346;-0.0380;0.1639;-0.0509;0.1692;-0.1125
2598;-0.2042;3.6194;-0.2146;-0.2119;-0.1503;-0.0395;0.1662;-0.0538;0.1710;-0.1120
2599;-0.2027;3.8920;-0.2154;-0.2097;-0.1658;-0.0442;0.1686;-0.0577;0.1729;-0.1105
2600;-0.2004;4.1493;-0.2188;-0.2073;-0.1810;-0.0433;0.1689;-0.0618;0.1729;-0.1065
2601;-0.1974;4.3668;-0.2178;-0.2053;-0.1958;-0.0440;0.1684;-0.0685;0.1715;-0.0992
2602;-0.5468;-4.3785;-0.2395;-0.2717;0.1820;-0.0477;0.1550;-0.0630;0.1595;-0.0910
2603;-0.5676;-4.1516;-0.2396;-0.2753;0.1667;-0.0462;0.1509;-0.0559;0.1554;-0.0943
2604;-0.5634;-3.8918;-0.2354;-0.2758;0.1518;-0.0453;0.1489;-0.0533;0.1536;-0.0950
2605;-0.5587;-3.6192;-0.2346;-0.2744;0.1377;-0.0475;0.1483;-0.0496;0.1534;-0.0981
2606;-0.5546;-3.3414;-0.2352;-0.2730;0.1250;-0.0471;0.1444;-0.0455;0.1495;-0.0983
2607;-0.5517;-3.0610;-0.2346;-0.2720;0.1118;-0.0490;0.1422;-0.0446;0.1470;-0.0972
2608;-0.5507;-2.7783;-0.2288;-0.2733;0.1001;-0.0442;0.1418;-0.0406;0.1471;-0.1009
2609;-0.5477;-2.4962;-0.2316;-0.2720;0.0881;-0.0459;0.1400;-0.0391;0.1454;-0.1006
2610;-0.5458;-2.2116;-0.2302;-0.2713;0.0776;-0.0454;0.1386;-0.0346;0.1448;-0.1039
2611;-0.5421;-1.9275;-0.2313;-0.2705;0.0683;-0.0410;0.1389;-0.0371;0.1443;-0.1017
2612;-0.5414;-1.6421;-0.2274;-0.2710;0.0568;-0.0438;0.1383;-0.0357;0.1439;-0.1025
2613;-0.5387;-1.3557;-0.2275;-0.2703;0.0471;-0.0476;0.1395;-0.0321;0.1464;-0.1074
2614;-0.5366;-1.0701;-0.2259;-0.2695;0.0381;-0.0434;0.1419;-0.0334;0.1485;-0.1085
2615;-0.5340;-0.7844;-0.2267;-0.2684;0.0289;-0.0427;0.1411;-0.0317;0.1481;-0.1094
2616;-0.5310;-0.4980;-0.2251;-0.2681;0.0196;-0.0421;0.1394;-0.0301;0.1468;-0.1093
2617;-0.5295;-0.2117;-0.2265;-0.2681;0.0111;-0.0402;0.1380;-0.0325;0.1444;-0.1056
2618;-0.5264;0.0741;-0.2264;-0.2662;0.0007;-0.0424;0.1395;-0.0325;0.1459;-0.1070
2619;-0.5239;0.3616;-0.2265;-0.2656;-0.0080;-0.0443;0.1395;-0.0290;0.1472;-0.1104
2620;-0.5200;0.6491;-0.2268;-0.2635;-0.0159;-0.0430;0.1384;-0.0301;0.1456;-0.1082
2621;-0.5173;0.9353;-0.2248;-0.2631;-0.0257;-0.0413;0.1397;-0.0330;0.1462;-0.1067
2622;-0.5163;1.2221;-0.2238;-0.2629;-0.0351;-0.0407;0.1418;-0.0344;0.1481;-0.1074
2623;-0.5127;1.5090;-0.2231;-0.2619;-0.0453;-0.0439;0.1422;-0.0328;0.1492;-0.1094
2624;-0.5103;1.7953;-0.2221;-0.2613;-0.0549;-0.0415;0.1395;-0.0359;0.1451;-0.1035
2625;-0.5075;2.0809;-0.2178;-0.2594;-0.0664;-0.0402;0.1401;-0.0384;0.1453;-0.1015
2626;-0.5052;2.3656;-0.2221;-0.2590;-0.0773;-0.0415;0.1449;-0.0370;0.1513;-0.1078
2627;-0.5027;2.6517;-0.2195;-0.2582;-0.0884;-0.0412;0.1466;-0.0429;0.1517;-0.1034
2628;-0.4988;2.9363;-0.2172;-0.2561;-0.1021;-0.0457;0.1485;-0.0453;0.1534;-0.1030
2629;-0.4957;3.2198;-0.2195;-0.2545;-0.1149;-0.0480;0.1495;-0.0458;0.1550;-0.1033
2630;-0.4944;3.5010;-0.2215;-0.2537;-0.1284;-0.0470;0.1495;-0.0491;0.1545;-0.0998
2631;-0.4934;3.7810;-0.2204;-0.2534;-0.1426;-0.0457;0.1531;-0.0508;0.1583;-0.1017
2632;-0.4939;4.0612;-0.2197;-0.2522;-0.1573;-0.0464;0.1578;-0.0563;0.1625;-0.1007
2633;-0.5089;4.3458;-0.2227;-0.2534;-0.1744;-0.0480;0.1620;-0.0627;0.1664;-0.0985
2634;-0.8462;-4.3571;-0.2431;-0.3128;0.1597;-0.0515;0.1387;-0.0542;0.1443;-0.0834
2635;-0.8482;-4.0578;-0.2438;-0.3117;0.1442;-0.0558;0.1362;-0.0484;0.1416;-0.0870
2636;-0.8435;-3.7737;-0.2433;-0.3114;0.1315;-0.0523;0.1327;-0.0456;0.1378;-0.0864
2637;-0.8392;-3.4921;-0.2411;-0.3094;0.1184;-0.0525;0.1318;-0.0426;0.1370;-0.0886
2638;-0.8357;-3.2096;-0.2406;-0.3081;0.1067;-0.0537;0.1313;-0.0407;0.1362;-0.0902
2639;-0.8332;-2.9271;-0.2396;-0.3072;0.0950;-0.0529;0.1281;-0.0375;0.1330;-0.0903
2640;-0.8308;-2.6416;-0.2366;-0.3069;0.0852;-0.0529;0.1270;-0.0349;0.1323;-0.0918
2641;-0.8279;-2.3568;-0.2384;-0.3056;0.0759;-0.0524;0.1275;-0.0316;0.1336;-0.0957
2642;-0.8278;-2.0729;-0.2362;-0.3071;0.0677;-0.0396;0.1257;-0.0324;0.1312;-0.0932
2643;-0.8240;-1.7866;-0.2368;-0.3054;0.0569;-0.0484;0.1235;-0.0343;0.1282;-0.0891
2644;-0.8210;-1.4991;-0.2349;-0.3027;0.0477;-0.0525;0.1217;-0.0308;0.1268;-0.0908
2645;-0.8190;-1.2136;-0.2383;-0.3038;0.0389;-0.0524;0.1226;-0.0300;0.1279;-0.0926
2646;-0.8170;-0.9265;-0.2378;-0.3041;0.0301;-0.0544;0.1238;-0.0300;0.1293;-0.0938
2647;-0.8146;-0.6392;-0.2362;-0.3035;0.0217;-0.0533;0.1231;-0.0270;0.1295;-0.0961
2648;-0.8128;-0.3508;-0.2366;-0.3026;0.0143;-0.0549;0.1219;-0.0269;0.1281;-0.0950
2649;-0.8100;-0.0650;-0.2375;-0.3017;0.0058;-0.0512;0.1231;-0.0296;0.1285;-0.0935
2650;-0.8074;0.2236;-0.2381;-0.3009;-0.0026;-0.0565;0.1241;-0.0274;0.1304;-0.0967
2651;-0.8043;0.5117;-0.2355;-0.2989;-0.0101;-0.0532;0.1243;-0.0259;0.1312;-0.0984
2652;-0.8026;0.7992;-0.2301;-0.2990;-0.0179;-0.0458;0.1249;-0.0296;0.1306;-0.0953
2653;-0.8000;1.0872;-0.2329;-0.2984;-0.0269;-0.0521;0.1250;-0.0307;0.1304;-0.0943
2654;-0.7983;1.3730;-0.2339;-0.2984;-0.0365;-0.0507;0.1253;-0.0306;0.1309;-0.0947
2655;-0.7947;1.6618;-0.2338;-0.2970;-0.0449;-0.0543;0.1259;-0.0304;0.1316;-0.0954
2656;-0.7902;1.9499;-0.2306;-0.2939;-0.0543;-0.0554;0.1301;-0.0339;0.1355;-0.0962
2657;-0.7904;2.2366;-0.2279;-0.2950;-0.0642;-0.0534;0.1319;-0.0322;0.1382;-0.0994
2658;-0.7878;2.5232;-0.2302;-0.2945;-0.0731;-0.0521;0.1311;-0.0345;0.1370;-0.0964
2659;-0.7868;2.8091;-0.2282;-0.2944;-0.0846;-0.0532;0.1333;-0.0386;0.1385;-0.0945
2660;-0.7829;3.0948;-0.2282;-0.2932;-0.0951;-0.0522;0.1351;-0.0396;0.1406;-0.0951
2661;-0.7803;3.3785;-0.2232;-0.2922;-0.1079;-0.0489;0.1374;-0.0454;0.1421;-0.0915
2662;-0.7791;3.6597;-0.2249;-0.2918;-0.1209;-0.0491;0.1394;-0.0447;0.1448;-0.0941
2663;-0.7800;3.9394;-0.2230;-0.2921;-0.1339;-0.0507;0.1421;-0.0479;0.1476;-0.0935
2664;-0.7835;4.2103;-0.2228;-0.2927;-0.1477;-0.0499;0.1456;-0.0548;0.1506;-0.0900
2665;-0.8315;4.4663;-0.2261;-0.2994;-0.1592;-0.0525;0.1479;-0.0579;0.1535;-0.0889
2666;-1.1601;-4.4682;-0.2541;-0.3510;0.1455;-0.0601;0.1272;-0.0494;0.1328;-0.0768
2667;-1.1253;-4.2021;-0.2516;-0.3469;0.1342;-0.0611;0.1243;-0.0457;0.1298;-0.0778
2668;-1.1250;-3.9231;-0.2487;-0.3454;0.1223;-0.0589;0.1228;-0.0410;0.1284;-0.0811
2669;-1.1202;-3.6417;-0.2505;-0.3431;0.1113;-0.0614;0.1215;-0.0378;0.1273;-0.0830
2670;-1.1179;-3.3582;-0.2477;-0.3420;0.1012;-0.0597;0.1203;-0.0346;0.1258;-0.0852
2671;-1.1147;-3.0731;-0.2478;-0.3407;0.0918;-0.0621;0.1193;-0.0350;0.1244;-0.0840
2672;-1.1105;-2.7887;-0.2462;-0.3388;0.0819;-0.0599;0.1172;-0.0335;0.1219;-0.0834
2673;-1.1094;-2.5038;-0.2470;-0.3394;0.0721;-0.0612;0.1160;-0.0316;0.1211;-0.0842
2674;-1.1060;-2.2172;-0.2457;-0.3375;0.0634;-0.0611;0.1130;-0.0279;0.1188;-0.0850
2675;-1.1034;-1.9316;-0.2478;-0.3362;0.0553;-0.0586;0.1098;-0.0296;0.1145;-0.0800
2676;-1.1001;-1.6439;-0.2463;-0.3348;0.0475;-0.0588;0.1113;-0.0275;0.1166;-0.0837
2677;-1.0982;-1.3563;-0.2444;-0.3341;0.0396;-0.0579;0.1123;-0.0267;0.1175;-0.0855
2678;-1.0964;-1.0680;-0.2469;-0.3343;0.0317;-0.0641;0.1096;-0.0279;0.1140;-0.0817
2679;-1.0942;-0.7814;-0.2458;-0.3333;0.0230;-0.0628;0.1082;-0.0260;0.1130;-0.0822
2680;-1.0914;-0.4923;-0.2469;-0.3324;0.0166;-0.0640;0.1070;-0.0229;0.1127;-0.0840
2681;-1.0888;-0.2037;-0.2460;-0.3317;0.0099;-0.0619;0.1054;-0.0246;0.1103;-0.0808
2682;-1.0869;0.0838;-0.2470;-0.3316;0.0025;-0.0604;0.1075;-0.0258;0.1123;-0.0818
2683;-1.0841;0.3731;-0.2446;-0.3303;-0.0052;-0.0627;0.1104;-0.0249;0.1158;-0.0855
2684;-1.0809;0.6626;-0.2422;-0.3293;-0.0121;-0.0622;0.1111;-0.0244;0.1168;-0.0866
2685;-1.0785;0.9499;-0.2429;-0.3285;-0.0203;-0.0612;0.1109;-0.0273;0.1157;-0.0836
2686;-1.0771;1.2389;-0.2393;-0.3288;-0.0275;-0.0581;0.1111;-0.0260;0.1165;-0.0850
2687;-1.0743;1.5273;-0.2411;-0.3277;-0.0350;-0.0594;0.1120;-0.0272;0.1173;-0.0848
2688;-1.0725;1.8157;-0.2406;-0.3277;-0.0435;-0.0612;0.1157;-0.0297;0.1208;-0.0859
2689;-1.0727;2.1021;-0.2375;-0.3298;-0.0529;-0.0562;0.1181;-0.0296;0.1238;-0.0884
2690;-1.0688;2.3917;-0.2365;-0.3274;-0.0610;-0.0599;0.1185;-0.0301;0.1238;-0.0882
2691;-1.0675;2.6796;-0.2380;-0.3277;-0.0696;-0.0611;0.1186;-0.0311;0.1240;-0.0873
2692;-1.0653;2.9662;-0.2348;-0.3267;-0.0794;-0.0573;0.1202;-0.0333;0.1255;-0.0867
2693;-1.0622;3.2538;-0.2338;-0.3260;-0.0892;-0.0598;0.1228;-0.0393;0.1272;-0.0831
2694;-1.0623;3.5360;-0.2365;-0.3267;-0.1024;-0.0598;0.1260;-0.0402;0.1313;-0.0852
2695;-1.0622;3.8209;-0.2312;-0.3271;-0.1128;-0.0560;0.1294;-0.0402;0.1355;-0.0885
2696;-1.0642;4.1034;-0.2275;-0.3281;-0.1247;-0.0559;0.1319;-0.0461;0.1375;-0.0851
2697;-1.0681;4.3853;-0.2275;-0.3288;-0.1392;-0.0575;0.1336;-0.0522;0.1394;-0.0802
2698;-1.4601;-4.5752;-0.2577;-0.3869;0.1325;-0.0649;0.1177;-0.0433;0.1249;-0.0732
2699;-1.4173;-4.3271;-0.2575;-0.3789;0.1242;-0.0683;0.1140;-0.0409;0.1204;-0.0722
2700;-1.4020;-4.0644;-0.2557;-0.3751;0.1146;-0.0665;0.1115;-0.0381;0.1168;-0.0727
2701;-1.4001;-3.7880;-0.2551;-0.3750;0.1041;-0.0687;0.1105;-0.0344;0.1161;-0.0755
2702;-1.3954;-3.5067;-0.2580;-0.3718;0.0953;-0.0676;0.1090;-0.0309;0.1149;-0.0775
2703;-1.3922;-3.2210;-0.2543;-0.3707;0.0869;-0.0673;0.1068;-0.0310;0.1120;-0.0754
2704;-1.3885;-2.9364;-0.2557;-0.3688;0.0772;-0.0694;0.1046;-0.0311;0.1093;-0.0732
2705;-1.3855;-2.6494;-0.2543;-0.3672;0.0688;-0.0715;0.1017;-0.0291;0.1060;-0.0724
2706;-1.3824;-2.3631;-0.2530;-0.3661;0.0606;-0.0690;0.0996;-0.0253;0.1045;-0.0741
2707;-1.3793;-2.0752;-0.2532;-0.3642;0.0543;-0.0664;0.0994;-0.0262;0.1039;-0.0731
2708;-1.3755;-1.7882;-0.2531;-0.3623;0.0458;-0.0682;0.0992;-0.0260;0.1035;-0.0731
2709;-1.3738;-1.4994;-0.2516;-0.3615;0.0386;-0.0700;0.0991;-0.0237;0.1038;-0.0753
2710;-1.3727;-1.2105;-0.2482;-0.3622;0.0325;-0.0658;0.0980;-0.0218;0.1031;-0.0762
2711;-1.3685;-0.9217;-0.2490;-0.3602;0.0260;-0.0664;0.0962;-0.0243;0.1002;-0.0719
2712;-1.3672;-0.6337;-0.2543;-0.3602;0.0191;-0.0697;0.0949;-0.0237;0.0990;-0.0712
2713;-1.3626;-0.3433;-0.2515;-0.3571;0.0125;-0.0723;0.0960;-0.0200;0.1013;-0.0759
2714;-1.3599;-0.0543;-0.2496;-0.3569;0.0063;-0.0692;0.0964;-0.0225;0.1009;-0.0739
2715;-1.3594;0.2346;-0.2489;-0.3578;-0.0002;-0.0670;0.0968;-0.0234;0.1010;-0.0734
2716;-1.3577;0.5235;-0.2500;-0.3572;-0.0075;-0.0696;0.0975;-0.0210;0.1026;-0.0765
2717;-1.3548;0.8142;-0.2444;-0.3566;-0.0124;-0.0630;0.0982;-0.0220;0.1031;-0.0761
2718;-1.3534;1.1023;-0.2454;-0.3566;-0.0205;-0.0645;0.0992;-0.0247;0.1036;-0.0745
2719;-1.3515;1.3918;-0.2479;-0.3562;-0.0270;-0.0668;0.1005;-0.0238;0.1054;-0.0767
2720;-1.3503;1.6811;-0.2461;-0.3563;-0.0345;-0.0671;0.1011;-0.0247;0.1058;-0.0763
2721;-1.3478;1.9704;-0.2420;-0.3558;-0.0416;-0.0637;0.0995;-0.0257;0.1042;-0.0736
2722;-1.3478;2.2600;-0.2412;-0.3569;-0.0488;-0.0640;0.1013;-0.0283;0.1055;-0.0728
2723;-1.3461;2.5466;-0.2439;-0.3566;-0.0594;-0.0695;0.1036;-0.0290;0.1080;-0.0744
2724;-1.3439;2.8360;-0.2429;-0.3563;-0.0658;-0.0657;0.1060;-0.0273;0.1114;-0.0784
2725;-1.3419;3.1237;-0.2398;-0.3569;-0.0747;-0.0628;0.1103;-0.0311;0.1153;-0.0788
2726;-1.3411;3.4106;-0.2405;-0.3569;-0.0843;-0.0639;0.1120;-0.0338;0.1173;-0.0777
2727;-1.3420;3.6981;-0.2372;-0.3590;-0.0935;-0.0647;0.1138;-0.0347;0.1199;-0.0784
2728;-1.3429;3.9794;-0.2356;-0.3604;-0.1047;-0.0610;0.1171;-0.0391;0.1227;-0.0772
2729;-1.3420;4.2571;-0.2334;-0.3617;-0.1158;-0.0606;0.1208;-0.0420;0.1267;-0.0779
2730;-1.3063;4.5272;-0.2335;-0.3587;-0.1297;-0.0629;0.1248;-0.0460;0.1317;-0.0776
2731;-1.6934;-4.4968;-0.2604;-0.4093;0.1158;-0.0714;0.1036;-0.0375;0.1106;-0.0650
2732;-1.6845;-4.2157;-0.2593;-0.4052;0.1061;-0.0711;0.1041;-0.0341;0.1106;-0.0692
2733;-1.6767;-3.9375;-0.2591;-0.4031;0.0970;-0.0705;0.0997;-0.0308;0.1054;-0.0683
2734;-1.6708;-3.6559;-0.2646;-0.3997;0.0888;-0.0726;0.0953;-0.0290;0.1008;-0.0657
2735;-1.6669;-3.3703;-0.2602;-0.3980;0.0808;-0.0713;0.0929;-0.0272;0.0982;-0.0654
2736;-1.6630;-3.0831;-0.2560;-0.3951;0.0733;-0.0704;0.0915;-0.0268;0.0964;-0.0644
2737;-1.6593;-2.7961;-0.2591;-0.3928;0.0658;-0.0736;0.0905;-0.0254;0.0951;-0.0649
2738;-1.6555;-2.5084;-0.2613;-0.3907;0.0588;-0.0760;0.0890;-0.0232;0.0935;-0.0656
2739;-1.6517;-2.2205;-0.2603;-0.3891;0.0527;-0.0717;0.0881;-0.0232;0.0924;-0.0648
2740;-1.6483;-1.9326;-0.2605;-0.3872;0.0450;-0.0744;0.0887;-0.0237;0.0925;-0.0649
2741;-1.6461;-1.6432;-0.2570;-0.3863;0.0390;-0.0719;0.0882;-0.0220;0.0922;-0.0661
2742;-1.6437;-1.3554;-0.2556;-0.3852;0.0322;-0.0682;0.0850;-0.0202;0.0891;-0.0648
2743;-1.6421;-1.0641;-0.2547;-0.3849;0.0274;-0.0703;0.0841;-0.0196;0.0882;-0.0644
2744;-1.6376;-0.7746;-0.2547;-0.3825;0.0204;-0.0747;0.0849;-0.0245;0.0875;-0.0603
2745;-1.6360;-0.4855;-0.2547;-0.3817;0.0123;-0.0809;0.0863;-0.0188;0.0908;-0.0675
2746;-1.6332;-0.1945;-0.2551;-0.3819;0.0095;-0.0749;0.0883;-0.0179;0.0933;-0.0704
2747;-1.6307;0.0944;-0.2553;-0.3813;0.0030;-0.0740;0.0871;-0.0206;0.0910;-0.0664
2748;-1.6291;0.3839;-0.2581;-0.3809;-0.0029;-0.0753;0.0856;-0.0204;0.0894;-0.0652
2749;-1.6272;0.6746;-0.2516;-0.3798;-0.0086;-0.0710;0.0873;-0.0172;0.0926;-0.0702
2750;-1.6252;0.9668;-0.2493;-0.3801;-0.0132;-0.0719;0.0880;-0.0210;0.0921;-0.0670
2751;-1.6242;1.2548;-0.2547;-0.3803;-0.0202;-0.0734;0.0877;-0.0214;0.0917;-0.0663
2752;-1.6231;1.5451;-0.2509;-0.3806;-0.0265;-0.0711;0.0879;-0.0215;0.0920;-0.0663
2753;-1.6210;1.8354;-0.2511;-0.3800;-0.0326;-0.0718;0.0887;-0.0227;0.0928;-0.0659
2754;-1.6201;2.1250;-0.2489;-0.3810;-0.0399;-0.0716;0.0896;-0.0230;0.0939;-0.0665
2755;-1.6185;2.4150;-0.2482;-0.3813;-0.0460;-0.0699;0.0901;-0.0267;0.0936;-0.0633
2756;-1.6183;2.7040;-0.2456;-0.3816;-0.0542;-0.0698;0.0935;-0.0244;0.0985;-0.0688
2757;-1.6172;2.9923;-0.2479;-0.3832;-0.0620;-0.0700;0.0981;-0.0272;0.1031;-0.0705
2758;-1.6169;3.2805;-0.2497;-0.3843;-0.0698;-0.0697;0.1009;-0.0274;0.1063;-0.0732
2759;-1.6169;3.5696;-0.2464;-0.3851;-0.0779;-0.0704;0.1010;-0.0293;0.1066;-0.0712
2760;-1.6188;3.8555;-0.2411;-0.3874;-0.0869;-0.0660;0.1019;-0.0337;0.1074;-0.0675
2761;-1.6203;4.1360;-0.2404;-0.3898;-0.0971;-0.0678;0.1049;-0.0345;0.1112;-0.0697
2762;-1.6139;4.4045;-0.2388;-0.3914;-0.1071;-0.0672;0.1090;-0.0361;0.1161;-0.0719
2763;-1.5833;4.6301;-0.2413;-0.3896;-0.1173;-0.0695;0.1125;-0.0384;0.1199;-0.0731
2764;-1.9242;-4.6355;-0.2671;-0.4319;0.1089;-0.0762;0.0922;-0.0345;0.0991;-0.0568
2765;-1.9540;-4.3616;-0.2656;-0.4321;0.0982;-0.0780;0.0893;-0.0308;0.0958;-0.0578
2766;-1.9511;-4.0834;-0.2642;-0.4285;0.0900;-0.0791;0.0862;-0.0267;0.0926;-0.0589
2767;-1.9447;-3.8008;-0.2643;-0.4246;0.0838;-0.0785;0.0844;-0.0253;0.0903;-0.0585
