# Units: length:mm angle:deg time:s 
# Stage: Stufe 78
stage;index;relative_time;date
"Stufe 78";78;29.9995;"2023-02-10T13:54:26.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
2012;4.5463;2.7910;-0.1838;0.0810;-0.0134;-0.0033;0.0178;-0.0039;0.0191;-0.0138
2013;4.5494;3.0861;-0.1858;0.0821;-0.0142;-0.0030;0.0197;-0.0035;0.0214;-0.0163
2014;4.5541;3.3810;-0.1861;0.0838;-0.0157;-0.0028;0.0183;-0.0047;0.0198;-0.0136
2015;4.5589;3.6764;-0.1857;0.0857;-0.0173;-0.0040;0.0166;-0.0056;0.0179;-0.0110
2016;4.5634;3.9716;-0.1825;0.0881;-0.0190;-0.0047;0.0174;-0.0059;0.0189;-0.0115
2017;4.5693;4.2633;-0.1828;0.0903;-0.0206;-0.0064;0.0174;-0.0053;0.0194;-0.0120
2018;4.5799;4.5471;-0.1805;0.0927;-0.0220;-0.0053;0.0171;-0.0039;0.0199;-0.0132
2019;4.6066;4.8171;-0.1799;0.0963;-0.0222;-0.0017;0.0162;-0.0044;0.0191;-0.0117
2020;4.6614;5.0729;-0.1797;0.0997;-0.0235;-0.0057;0.0156;-0.0053;0.0184;-0.0102
2021;4.2187;-4.9037;-0.1943;0.0858;0.0215;0.0014;0.0206;-0.0071;0.0230;-0.0134
2022;4.2336;-4.6616;-0.1979;0.0851;0.0201;-0.0004;0.0207;-0.0071;0.0226;-0.0136
2023;4.2410;-4.3918;-0.1959;0.0831;0.0181;0.0000;0.0200;-0.0057;0.0225;-0.0142
2024;4.2410;-4.1108;-0.1969;0.0806;0.0163;-0.0006;0.0197;-0.0055;0.0218;-0.0141
2025;4.2403;-3.8230;-0.1962;0.0783;0.0147;-0.0015;0.0177;-0.0044;0.0191;-0.0132
2026;4.2409;-3.5316;-0.1976;0.0771;0.0137;-0.0038;0.0176;-0.0054;0.0185;-0.0122
2027;4.2425;-3.2377;-0.1898;0.0761;0.0119;-0.0040;0.0195;-0.0056;0.0204;-0.0139
2028;4.2433;-2.9464;-0.1921;0.0745;0.0106;-0.0003;0.0192;-0.0043;0.0204;-0.0149
2029;4.2450;-2.6526;-0.1887;0.0733;0.0090;0.0003;0.0185;-0.0054;0.0195;-0.0131
2030;4.2461;-2.3590;-0.1906;0.0723;0.0074;-0.0037;0.0179;-0.0036;0.0192;-0.0143
2031;4.2480;-2.0651;-0.1885;0.0713;0.0066;-0.0012;0.0175;-0.0057;0.0183;-0.0118
2032;4.2494;-1.7717;-0.1901;0.0698;0.0045;-0.0050;0.0182;-0.0043;0.0192;-0.0138
2033;4.2516;-1.4786;-0.1933;0.0698;0.0036;-0.0041;0.0180;-0.0039;0.0190;-0.0141
2034;4.2533;-1.1840;-0.1905;0.0691;0.0026;-0.0035;0.0170;-0.0030;0.0182;-0.0140
2035;4.2558;-0.8905;-0.1930;0.0687;0.0017;-0.0025;0.0166;-0.0046;0.0172;-0.0119
2036;4.2572;-0.5963;-0.1923;0.0684;-0.0002;-0.0048;0.0174;-0.0047;0.0180;-0.0127
2037;4.2605;-0.3015;-0.1923;0.0687;-0.0015;-0.0075;0.0175;-0.0047;0.0181;-0.0128
2038;4.2623;-0.0067;-0.1830;0.0681;-0.0027;-0.0001;0.0172;-0.0032;0.0184;-0.0140
2039;4.2647;0.2874;-0.1887;0.0684;-0.0039;-0.0047;0.0178;-0.0040;0.0187;-0.0138
2040;4.2682;0.5824;-0.1874;0.0692;-0.0048;-0.0038;0.0175;-0.0041;0.0183;-0.0134
2041;4.2707;0.8764;-0.1887;0.0691;-0.0061;-0.0035;0.0165;-0.0028;0.0178;-0.0137
2042;4.2745;1.1729;-0.1847;0.0706;-0.0068;-0.0043;0.0174;-0.0035;0.0186;-0.0139
2043;4.2773;1.4671;-0.1843;0.0708;-0.0080;-0.0017;0.0183;-0.0045;0.0192;-0.0138
2044;4.2818;1.7615;-0.1878;0.0721;-0.0090;-0.0025;0.0185;-0.0041;0.0195;-0.0144
2045;4.2842;2.0591;-0.1808;0.0729;-0.0108;-0.0073;0.0195;-0.0051;0.0205;-0.0144
2046;4.2878;2.3522;-0.1868;0.0741;-0.0121;-0.0067;0.0191;-0.0054;0.0202;-0.0138
2047;4.2923;2.6478;-0.1851;0.0760;-0.0133;-0.0066;0.0177;-0.0047;0.0188;-0.0130
2048;4.2957;2.9428;-0.1823;0.0768;-0.0153;-0.0056;0.0184;-0.0041;0.0195;-0.0143
2049;4.2986;3.2370;-0.1850;0.0775;-0.0157;-0.0012;0.0190;-0.0038;0.0209;-0.0152
2050;4.3054;3.5328;-0.1818;0.0811;-0.0173;-0.0010;0.0178;-0.0052;0.0194;-0.0125
2051;4.3086;3.8277;-0.1837;0.0829;-0.0188;-0.0033;0.0185;-0.0060;0.0194;-0.0124
2052;4.3128;4.1209;-0.1833;0.0845;-0.0210;-0.0051;0.0192;-0.0062;0.0204;-0.0130
2053;4.3190;4.4107;-0.1798;0.0874;-0.0226;-0.0036;0.0175;-0.0057;0.0193;-0.0117
2054;4.3377;4.6910;-0.1784;0.0902;-0.0239;-0.0057;0.0182;-0.0062;0.0205;-0.0120
2055;4.3937;4.9565;-0.1859;0.0938;-0.0256;-0.0065;0.0200;-0.0050;0.0229;-0.0149
2056;3.9606;-4.8009;-0.1912;0.0790;0.0228;0.0031;0.0224;-0.0074;0.0245;-0.0149
2057;3.9883;-4.5251;-0.1935;0.0787;0.0203;-0.0002;0.0225;-0.0071;0.0240;-0.0153
2058;3.9893;-4.2456;-0.1956;0.0766;0.0186;-0.0023;0.0207;-0.0061;0.0228;-0.0146
2059;3.9885;-3.9612;-0.1971;0.0745;0.0167;-0.0027;0.0195;-0.0062;0.0210;-0.0133
2060;3.9908;-3.6715;-0.1936;0.0743;0.0150;-0.0020;0.0193;-0.0063;0.0204;-0.0130
2061;3.9908;-3.3808;-0.1918;0.0718;0.0128;-0.0004;0.0199;-0.0071;0.0210;-0.0128
2062;3.9905;-3.0880;-0.1906;0.0698;0.0106;-0.0032;0.0203;-0.0042;0.0220;-0.0161
2063;3.9924;-2.7946;-0.1898;0.0691;0.0103;-0.0001;0.0200;-0.0040;0.0216;-0.0161
2064;3.9938;-2.5012;-0.1927;0.0675;0.0090;-0.0032;0.0200;-0.0043;0.0213;-0.0157
2065;3.9960;-2.2078;-0.1911;0.0674;0.0081;0.0000;0.0199;-0.0050;0.0208;-0.0149
2066;3.9970;-1.9146;-0.1930;0.0663;0.0058;-0.0039;0.0182;-0.0060;0.0188;-0.0122
2067;3.9984;-1.6205;-0.1908;0.0649;0.0045;-0.0036;0.0174;-0.0041;0.0183;-0.0133
2068;4.0016;-1.3275;-0.1931;0.0654;0.0031;-0.0031;0.0179;-0.0041;0.0188;-0.0138
2069;4.0041;-1.0327;-0.1899;0.0652;0.0022;-0.0020;0.0177;-0.0040;0.0186;-0.0137
2070;4.0054;-0.7394;-0.1945;0.0646;0.0007;-0.0050;0.0165;-0.0048;0.0170;-0.0117
2071;4.0066;-0.4448;-0.1904;0.0637;-0.0002;-0.0010;0.0163;-0.0043;0.0169;-0.0121
2072;4.0101;-0.1491;-0.1859;0.0649;-0.0018;-0.0034;0.0166;-0.0032;0.0177;-0.0134
2073;4.0122;0.1457;-0.1861;0.0642;-0.0020;-0.0017;0.0164;-0.0044;0.0170;-0.0120
2074;4.0154;0.4386;-0.1898;0.0642;-0.0043;-0.0036;0.0167;-0.0044;0.0173;-0.0123
2075;4.0188;0.7333;-0.1882;0.0651;-0.0052;-0.0015;0.0159;-0.0040;0.0165;-0.0119
2076;4.0204;1.0280;-0.1874;0.0654;-0.0065;-0.0012;0.0162;-0.0038;0.0170;-0.0125
2077;4.0227;1.3243;-0.1863;0.0656;-0.0075;-0.0051;0.0175;-0.0034;0.0185;-0.0140
2078;4.0270;1.6186;-0.1869;0.0668;-0.0085;-0.0030;0.0187;-0.0032;0.0201;-0.0155
2079;4.0307;1.9142;-0.1819;0.0675;-0.0093;0.0009;0.0195;-0.0064;0.0200;-0.0131
2080;4.0347;2.2085;-0.1820;0.0690;-0.0120;-0.0021;0.0195;-0.0060;0.0202;-0.0135
2081;4.0385;2.5035;-0.1850;0.0705;-0.0135;-0.0055;0.0201;-0.0045;0.0215;-0.0157
2082;4.0420;2.7988;-0.1838;0.0723;-0.0145;-0.0039;0.0193;-0.0051;0.0201;-0.0142
2083;4.0455;3.0953;-0.1788;0.0724;-0.0160;-0.0041;0.0178;-0.0041;0.0189;-0.0136
2084;4.0493;3.3885;-0.1844;0.0747;-0.0172;-0.0016;0.0195;-0.0047;0.0213;-0.0147
2085;4.0548;3.6840;-0.1832;0.0772;-0.0187;-0.0020;0.0208;-0.0054;0.0223;-0.0154
2086;4.0585;3.9796;-0.1785;0.0782;-0.0201;0.0000;0.0201;-0.0058;0.0213;-0.0142
2087;4.0643;4.2735;-0.1783;0.0811;-0.0219;0.0013;0.0210;-0.0066;0.0228;-0.0143
2088;4.0718;4.5693;-0.1791;0.0847;-0.0243;-0.0031;0.0209;-0.0084;0.0224;-0.0125
2089;4.1155;4.8559;-0.1811;0.0868;-0.0269;-0.0052;0.0205;-0.0055;0.0225;-0.0150
2090;3.7487;-4.6577;-0.1935;0.0738;0.0233;-0.0015;0.0234;-0.0081;0.0252;-0.0153
2091;3.7412;-4.3782;-0.1957;0.0725;0.0213;-0.0009;0.0236;-0.0065;0.0254;-0.0170
2092;3.7362;-4.0971;-0.1962;0.0705;0.0198;0.0000;0.0221;-0.0065;0.0239;-0.0155
2093;3.7368;-3.8101;-0.1943;0.0688;0.0177;-0.0013;0.0229;-0.0070;0.0243;-0.0159
2094;3.7381;-3.5204;-0.1961;0.0674;0.0155;-0.0042;0.0229;-0.0070;0.0244;-0.0158
2095;3.7387;-3.2286;-0.1922;0.0659;0.0136;-0.0018;0.0205;-0.0057;0.0221;-0.0147
2096;3.7403;-2.9355;-0.1906;0.0644;0.0125;-0.0001;0.0195;-0.0051;0.0208;-0.0144
2097;3.7419;-2.6431;-0.1921;0.0634;0.0103;-0.0024;0.0182;-0.0065;0.0187;-0.0117
2098;3.7426;-2.3498;-0.1906;0.0622;0.0087;-0.0015;0.0180;-0.0046;0.0188;-0.0134
2099;3.7443;-2.0566;-0.1919;0.0615;0.0070;-0.0028;0.0196;-0.0057;0.0203;-0.0139
2100;3.7467;-1.7632;-0.1927;0.0614;0.0057;-0.0030;0.0183;-0.0040;0.0194;-0.0143
2101;3.7480;-1.4692;-0.1903;0.0608;0.0046;-0.0007;0.0180;-0.0048;0.0188;-0.0132
2102;3.7496;-1.1748;-0.1881;0.0602;0.0030;-0.0018;0.0197;-0.0048;0.0206;-0.0149
2103;3.7522;-0.8807;-0.1892;0.0599;0.0017;-0.0035;0.0189;-0.0050;0.0196;-0.0139
2104;3.7556;-0.5877;-0.1912;0.0607;0.0000;-0.0033;0.0173;-0.0047;0.0179;-0.0126
2105;3.7573;-0.2930;-0.1902;0.0601;-0.0012;-0.0041;0.0179;-0.0038;0.0189;-0.0141
2106;3.7602;0.0016;-0.1898;0.0601;-0.0022;-0.0038;0.0179;-0.0038;0.0188;-0.0141
2107;3.7624;0.2957;-0.1882;0.0601;-0.0039;-0.0029;0.0167;-0.0046;0.0172;-0.0121
2108;3.7652;0.5908;-0.1894;0.0609;-0.0044;-0.0038;0.0180;-0.0030;0.0193;-0.0150
2109;3.7676;0.8851;-0.1895;0.0615;-0.0057;-0.0030;0.0188;-0.0042;0.0197;-0.0145
2110;3.7716;1.1791;-0.1904;0.0620;-0.0069;-0.0012;0.0178;-0.0033;0.0190;-0.0146
2111;3.7732;1.4754;-0.1862;0.0619;-0.0077;-0.0010;0.0185;-0.0039;0.0195;-0.0146
2112;3.7761;1.7714;-0.1826;0.0622;-0.0089;-0.0018;0.0186;-0.0056;0.0192;-0.0130
2113;3.7797;2.0648;-0.1838;0.0633;-0.0114;-0.0014;0.0178;-0.0064;0.0183;-0.0114
2114;3.7828;2.3598;-0.1848;0.0641;-0.0123;-0.0011;0.0193;-0.0042;0.0204;-0.0151
2115;3.7871;2.6562;-0.1811;0.0659;-0.0139;-0.0033;0.0213;-0.0054;0.0224;-0.0159
2116;3.7912;2.9510;-0.1821;0.0676;-0.0160;-0.0056;0.0204;-0.0061;0.0212;-0.0143
2117;3.7949;3.2450;-0.1829;0.0689;-0.0175;-0.0025;0.0196;-0.0053;0.0207;-0.0143
2118;3.7993;3.5411;-0.1773;0.0704;-0.0189;-0.0001;0.0208;-0.0056;0.0223;-0.0152
2119;3.8048;3.8347;-0.1832;0.0729;-0.0209;-0.0026;0.0203;-0.0065;0.0216;-0.0138
2120;3.8095;4.1307;-0.1783;0.0745;-0.0227;-0.0010;0.0201;-0.0062;0.0218;-0.0138
2121;3.8205;4.4294;-0.1781;0.0768;-0.0245;0.0000;0.0226;-0.0080;0.0246;-0.0145
2122;3.8345;4.7465;-0.1773;0.0807;-0.0273;-0.0002;0.0223;-0.0067;0.0243;-0.0156
2123;3.5400;-4.7383;-0.1938;0.0691;0.0260;0.0006;0.0250;-0.0088;0.0271;-0.0162
2124;3.4952;-4.4922;-0.1943;0.0666;0.0239;-0.0006;0.0245;-0.0087;0.0257;-0.0159
2125;3.4838;-4.2262;-0.1935;0.0652;0.0219;-0.0033;0.0241;-0.0069;0.0256;-0.0172
2126;3.4837;-3.9463;-0.1905;0.0637;0.0200;0.0011;0.0240;-0.0076;0.0251;-0.0164
2127;3.4853;-3.6587;-0.1953;0.0622;0.0180;-0.0054;0.0228;-0.0063;0.0241;-0.0165
2128;3.4861;-3.3686;-0.1921;0.0610;0.0160;-0.0012;0.0219;-0.0070;0.0229;-0.0148
2129;3.4873;-3.0767;-0.1915;0.0601;0.0139;-0.0017;0.0216;-0.0065;0.0226;-0.0151
2130;3.4888;-2.7843;-0.1925;0.0593;0.0119;-0.0034;0.0211;-0.0077;0.0215;-0.0134
2131;3.4915;-2.4912;-0.1920;0.0591;0.0093;-0.0069;0.0200;-0.0059;0.0208;-0.0142
2132;3.4924;-2.1987;-0.1926;0.0578;0.0086;-0.0018;0.0196;-0.0047;0.0208;-0.0149
2133;3.4931;-1.9048;-0.1912;0.0562;0.0067;-0.0037;0.0208;-0.0045;0.0220;-0.0163
2134;3.4957;-1.6106;-0.1881;0.0567;0.0058;-0.0009;0.0214;-0.0048;0.0225;-0.0166
2135;3.4976;-1.3172;-0.1907;0.0557;0.0041;-0.0039;0.0211;-0.0054;0.0220;-0.0156
2136;3.4989;-1.0233;-0.1894;0.0552;0.0023;-0.0042;0.0208;-0.0052;0.0217;-0.0157
2137;3.5021;-0.7291;-0.1901;0.0557;0.0010;-0.0057;0.0214;-0.0048;0.0225;-0.0166
2138;3.5044;-0.4364;-0.1930;0.0554;-0.0005;-0.0041;0.0206;-0.0046;0.0216;-0.0160
2139;3.5060;-0.1408;-0.1908;0.0554;-0.0013;-0.0053;0.0196;-0.0029;0.0211;-0.0167
2140;3.5086;0.1545;-0.1875;0.0559;-0.0026;-0.0057;0.0197;-0.0050;0.0205;-0.0147
2141;3.5114;0.4482;-0.1895;0.0559;-0.0040;-0.0056;0.0198;-0.0037;0.0211;-0.0161
2142;3.5133;0.7424;-0.1890;0.0555;-0.0047;-0.0019;0.0211;-0.0033;0.0227;-0.0178
2143;3.5169;1.0369;-0.1875;0.0563;-0.0059;-0.0002;0.0213;-0.0040;0.0227;-0.0173
2144;3.5197;1.3328;-0.1851;0.0569;-0.0068;-0.0007;0.0212;-0.0036;0.0226;-0.0175
2145;3.5214;1.6273;-0.1836;0.0570;-0.0088;-0.0006;0.0206;-0.0066;0.0212;-0.0140
2146;3.5255;1.9223;-0.1814;0.0587;-0.0105;-0.0007;0.0187;-0.0061;0.0194;-0.0125
2147;3.5298;2.2167;-0.1829;0.0600;-0.0124;-0.0023;0.0182;-0.0045;0.0190;-0.0137
2148;3.5323;2.5123;-0.1803;0.0602;-0.0133;-0.0001;0.0194;-0.0041;0.0206;-0.0153
2149;3.5362;2.8076;-0.1799;0.0614;-0.0145;0.0001;0.0204;-0.0060;0.0212;-0.0144
2150;3.5397;3.1019;-0.1829;0.0629;-0.0168;-0.0032;0.0210;-0.0074;0.0215;-0.0135
2151;3.5441;3.3968;-0.1799;0.0647;-0.0192;-0.0030;0.0214;-0.0065;0.0224;-0.0148
2152;3.5487;3.6919;-0.1770;0.0665;-0.0207;-0.0020;0.0219;-0.0067;0.0233;-0.0152
2153;3.5538;3.9833;-0.1808;0.0687;-0.0230;-0.0059;0.0219;-0.0073;0.0232;-0.0147
2154;3.5612;4.2682;-0.1767;0.0706;-0.0250;-0.0019;0.0221;-0.0078;0.0233;-0.0142
2155;3.5763;4.5347;-0.1797;0.0726;-0.0274;-0.0022;0.0236;-0.0088;0.0253;-0.0148
2156;3.5724;4.7665;-0.1812;0.0751;-0.0294;-0.0021;0.0245;-0.0072;0.0267;-0.0173
2157;3.2661;-4.6369;-0.1943;0.0617;0.0269;0.0001;0.0237;-0.0098;0.0247;-0.0138
2158;3.2284;-4.3686;-0.1907;0.0603;0.0243;-0.0018;0.0234;-0.0090;0.0245;-0.0144
2159;3.2280;-4.0859;-0.1898;0.0582;0.0223;0.0000;0.0248;-0.0086;0.0260;-0.0162
2160;3.2307;-3.8001;-0.1950;0.0569;0.0191;-0.0039;0.0252;-0.0075;0.0263;-0.0176
2161;3.2338;-3.5091;-0.1918;0.0564;0.0181;-0.0009;0.0241;-0.0058;0.0254;-0.0182
2162;3.2343;-3.2183;-0.1925;0.0550;0.0158;-0.0004;0.0233;-0.0078;0.0241;-0.0154
2163;3.2348;-2.9262;-0.1924;0.0537;0.0136;-0.0006;0.0239;-0.0068;0.0249;-0.0171
2164;3.2365;-2.6327;-0.1909;0.0530;0.0116;-0.0032;0.0248;-0.0071;0.0258;-0.0177
2165;3.2373;-2.3400;-0.1905;0.0525;0.0095;-0.0030;0.0239;-0.0052;0.0255;-0.0188
2166;3.2404;-2.0469;-0.1905;0.0516;0.0081;-0.0019;0.0217;-0.0052;0.0231;-0.0165
2167;3.2419;-1.7523;-0.1875;0.0505;0.0070;-0.0019;0.0216;-0.0054;0.0225;-0.0161
2168;3.2432;-1.4590;-0.1883;0.0503;0.0048;-0.0043;0.0212;-0.0050;0.0222;-0.0162
2169;3.2454;-1.1650;-0.1885;0.0497;0.0038;-0.0040;0.0206;-0.0052;0.0216;-0.0154
2170;3.2468;-0.8717;-0.1894;0.0496;0.0020;-0.0042;0.0216;-0.0050;0.0226;-0.0166
2171;3.2504;-0.5775;-0.1877;0.0496;0.0009;-0.0026;0.0216;-0.0052;0.0226;-0.0164
2172;3.2530;-0.2837;-0.1888;0.0507;-0.0013;-0.0056;0.0204;-0.0039;0.0217;-0.0165
2173;3.2549;0.0109;-0.1862;0.0500;-0.0013;0.0005;0.0210;-0.0039;0.0223;-0.0171
2174;3.2568;0.3047;-0.1871;0.0505;-0.0032;-0.0003;0.0227;-0.0051;0.0238;-0.0176
2175;3.2596;0.5990;-0.1896;0.0507;-0.0050;-0.0042;0.0212;-0.0044;0.0223;-0.0167
2176;3.2618;0.8938;-0.1885;0.0507;-0.0055;-0.0013;0.0208;-0.0038;0.0222;-0.0170
2177;3.2657;1.1892;-0.1845;0.0516;-0.0073;-0.0020;0.0220;-0.0028;0.0239;-0.0192
2178;3.2678;1.4851;-0.1830;0.0512;-0.0073;-0.0002;0.0207;-0.0063;0.0213;-0.0144
2179;3.2711;1.7781;-0.1840;0.0524;-0.0102;-0.0005;0.0215;-0.0063;0.0224;-0.0152
2180;3.2745;2.0740;-0.1837;0.0545;-0.0114;-0.0034;0.0228;-0.0050;0.0241;-0.0178
2181;3.2775;2.3679;-0.1843;0.0547;-0.0131;-0.0011;0.0217;-0.0050;0.0227;-0.0166
2182;3.2817;2.6629;-0.1856;0.0559;-0.0145;-0.0027;0.0208;-0.0051;0.0220;-0.0157
2183;3.2845;2.9582;-0.1810;0.0572;-0.0161;0.0005;0.0214;-0.0068;0.0222;-0.0146
2184;3.2882;3.2531;-0.1804;0.0585;-0.0184;-0.0012;0.0228;-0.0081;0.0235;-0.0147
2185;3.2916;3.5476;-0.1786;0.0595;-0.0208;-0.0019;0.0232;-0.0075;0.0243;-0.0157
2186;3.2956;3.8407;-0.1740;0.0618;-0.0230;0.0009;0.0235;-0.0073;0.0249;-0.0162
2187;3.3002;4.1283;-0.1773;0.0636;-0.0250;-0.0003;0.0248;-0.0079;0.0260;-0.0169
2188;3.3045;4.4047;-0.1762;0.0652;-0.0275;0.0005;0.0244;-0.0087;0.0256;-0.0157
2189;3.3146;4.6599;-0.1803;0.0670;-0.0296;-0.0021;0.0249;-0.0100;0.0263;-0.0149
2190;2.9811;-4.5387;-0.1942;0.0553;0.0280;-0.0013;0.0247;-0.0108;0.0255;-0.0139
2191;2.9784;-4.2332;-0.1905;0.0531;0.0247;-0.0006;0.0263;-0.0086;0.0277;-0.0177
2192;2.9782;-3.9427;-0.1977;0.0511;0.0225;0.0020;0.0263;-0.0090;0.0275;-0.0173
2193;2.9778;-3.6502;-0.1905;0.0496;0.0196;0.0001;0.0266;-0.0070;0.0281;-0.0197
2194;2.9808;-3.3589;-0.1912;0.0495;0.0179;0.0006;0.0258;-0.0080;0.0266;-0.0178
2195;2.9815;-3.0669;-0.1919;0.0483;0.0151;-0.0031;0.0228;-0.0077;0.0234;-0.0151
2196;2.9823;-2.7732;-0.1891;0.0472;0.0137;-0.0029;0.0224;-0.0052;0.0237;-0.0171
2197;2.9842;-2.4813;-0.1936;0.0463;0.0120;-0.0036;0.0239;-0.0060;0.0251;-0.0179
2198;2.9865;-2.1881;-0.1887;0.0465;0.0106;0.0019;0.0242;-0.0062;0.0253;-0.0179
2199;2.9875;-1.8932;-0.1863;0.0457;0.0083;-0.0045;0.0223;-0.0075;0.0227;-0.0149
2200;2.9898;-1.6011;-0.1877;0.0455;0.0061;-0.0030;0.0218;-0.0039;0.0232;-0.0178
2201;2.9924;-1.3078;-0.1891;0.0456;0.0053;-0.0007;0.0214;-0.0050;0.0226;-0.0164
2202;2.9937;-1.0144;-0.1897;0.0447;0.0034;-0.0017;0.0206;-0.0060;0.0213;-0.0146
2203;2.9960;-0.7201;-0.1898;0.0447;0.0017;-0.0044;0.0208;-0.0043;0.0219;-0.0165
2204;2.9986;-0.4259;-0.1858;0.0448;0.0008;0.0006;0.0213;-0.0050;0.0223;-0.0163
2205;3.0017;-0.1319;-0.1885;0.0457;-0.0008;-0.0025;0.0219;-0.0047;0.0231;-0.0171
2206;3.0027;0.1620;-0.1883;0.0446;-0.0026;-0.0023;0.0214;-0.0043;0.0226;-0.0171
2207;3.0053;0.4570;-0.1824;0.0445;-0.0031;0.0043;0.0210;-0.0052;0.0219;-0.0158
2208;3.0082;0.7509;-0.1874;0.0458;-0.0055;-0.0026;0.0202;-0.0050;0.0211;-0.0152
2209;3.0108;1.0465;-0.1853;0.0451;-0.0063;-0.0027;0.0210;-0.0031;0.0227;-0.0179
2210;3.0135;1.3411;-0.1850;0.0461;-0.0069;0.0005;0.0217;-0.0052;0.0228;-0.0165
2211;3.0172;1.6341;-0.1873;0.0471;-0.0101;-0.0023;0.0214;-0.0073;0.0219;-0.0141
2212;3.0194;1.9297;-0.1832;0.0472;-0.0112;0.0000;0.0234;-0.0043;0.0250;-0.0191
2213;3.0236;2.2247;-0.1830;0.0488;-0.0126;-0.0002;0.0244;-0.0057;0.0257;-0.0187
2214;3.0263;2.5192;-0.1850;0.0498;-0.0144;-0.0021;0.0232;-0.0061;0.0243;-0.0170
2215;3.0303;2.8149;-0.1806;0.0511;-0.0161;-0.0012;0.0238;-0.0063;0.0249;-0.0175
2216;3.0334;3.1095;-0.1801;0.0519;-0.0182;-0.0013;0.0244;-0.0073;0.0254;-0.0171
2217;3.0371;3.4031;-0.1835;0.0529;-0.0206;-0.0028;0.0233;-0.0086;0.0240;-0.0147
2218;3.0405;3.6968;-0.1787;0.0552;-0.0232;0.0007;0.0242;-0.0079;0.0252;-0.0162
2219;3.0430;3.9895;-0.1813;0.0564;-0.0252;-0.0020;0.0261;-0.0078;0.0273;-0.0183
2220;3.0437;4.2803;-0.1773;0.0578;-0.0277;-0.0020;0.0265;-0.0090;0.0278;-0.0174
2221;3.0450;4.5639;-0.1776;0.0604;-0.0301;-0.0009;0.0258;-0.0095;0.0272;-0.0163
2222;2.7159;-4.5752;-0.1969;0.0484;0.0301;-0.0032;0.0289;-0.0134;0.0299;-0.0155
2223;2.7259;-4.3414;-0.1936;0.0473;0.0264;-0.0047;0.0285;-0.0109;0.0298;-0.0176
2224;2.7232;-4.0712;-0.1930;0.0448;0.0246;-0.0004;0.0275;-0.0075;0.0293;-0.0200
2225;2.7245;-3.7870;-0.1909;0.0440;0.0224;0.0004;0.0268;-0.0077;0.0283;-0.0191
2226;2.7258;-3.4978;-0.1882;0.0426;0.0203;0.0020;0.0266;-0.0086;0.0275;-0.0180
2227;2.7281;-3.2069;-0.1876;0.0429;0.0175;0.0003;0.0264;-0.0094;0.0270;-0.0170
2228;2.7300;-2.9161;-0.1932;0.0429;0.0145;-0.0043;0.0253;-0.0065;0.0265;-0.0187
2229;2.7310;-2.6230;-0.1906;0.0415;0.0136;-0.0002;0.0242;-0.0059;0.0255;-0.0183
2230;2.7321;-2.3304;-0.1924;0.0402;0.0113;-0.0022;0.0243;-0.0069;0.0252;-0.0175
2231;2.7335;-2.0373;-0.1927;0.0398;0.0092;-0.0039;0.0245;-0.0082;0.0250;-0.0163
2232;2.7352;-1.7459;-0.1883;0.0400;0.0061;0.0024;0.0249;-0.0039;0.0269;-0.0210
2233;2.7377;-1.4493;-0.1859;0.0389;0.0073;0.0033;0.0252;-0.0029;0.0277;-0.0223
2234;2.7402;-1.1564;-0.1880;0.0395;0.0048;0.0006;0.0230;-0.0071;0.0236;-0.0160
2235;2.7425;-0.8624;-0.1889;0.0391;0.0030;-0.0024;0.0218;-0.0053;0.0228;-0.0166
2236;2.7448;-0.5687;-0.1869;0.0393;0.0018;0.0013;0.0229;-0.0047;0.0242;-0.0182
2237;2.7465;-0.2741;-0.1872;0.0396;0.0002;-0.0020;0.0236;-0.0057;0.0246;-0.0179
2238;2.7486;0.0193;-0.1870;0.0392;-0.0014;0.0001;0.0223;-0.0045;0.0236;-0.0178
2239;2.7524;0.3147;-0.1832;0.0399;-0.0027;-0.0002;0.0204;-0.0050;0.0213;-0.0154
2240;2.7554;0.6079;-0.1866;0.0403;-0.0044;-0.0004;0.0215;-0.0066;0.0220;-0.0149
2241;2.7565;0.9035;-0.1870;0.0408;-0.0063;-0.0064;0.0218;-0.0043;0.0232;-0.0176
2242;2.7588;1.1973;-0.1859;0.0404;-0.0072;-0.0010;0.0222;-0.0041;0.0237;-0.0181
2243;2.7625;1.4911;-0.1883;0.0407;-0.0089;-0.0014;0.0232;-0.0063;0.0241;-0.0169
2244;2.7652;1.7868;-0.1848;0.0415;-0.0103;-0.0018;0.0229;-0.0045;0.0243;-0.0184
2245;2.7671;2.0820;-0.1796;0.0420;-0.0118;0.0021;0.0236;-0.0059;0.0246;-0.0177
2246;2.7698;2.3769;-0.1811;0.0428;-0.0139;-0.0016;0.0242;-0.0073;0.0251;-0.0169
2247;2.7749;2.6709;-0.1827;0.0447;-0.0161;-0.0028;0.0244;-0.0071;0.0254;-0.0174
2248;2.7768;2.9654;-0.1799;0.0447;-0.0181;0.0000;0.0241;-0.0064;0.0253;-0.0177
2249;2.7812;3.2598;-0.1822;0.0465;-0.0198;-0.0005;0.0237;-0.0076;0.0246;-0.0161
2250;2.7849;3.5552;-0.1773;0.0482;-0.0225;-0.0016;0.0254;-0.0087;0.0261;-0.0167
