# Units: length:mm angle:deg time:s 
# Stage: Stufe 106
stage;index;relative_time;date
"Stufe 106";106;33.1106;"2023-02-10T13:54:29.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
2399;1.5107;1.0592;-0.1854;0.0305;-0.0197;-0.0031;0.0716;-0.0185;0.0744;-0.0532
2400;1.5129;1.3497;-0.1826;0.0308;-0.0253;-0.0003;0.0726;-0.0180;0.0756;-0.0546
2401;1.5156;1.6410;-0.1839;0.0319;-0.0307;-0.0039;0.0736;-0.0174;0.0769;-0.0562
2402;1.5172;1.9320;-0.1816;0.0307;-0.0355;0.0001;0.0737;-0.0196;0.0764;-0.0541
2403;1.5200;2.2227;-0.1821;0.0323;-0.0417;-0.0028;0.0735;-0.0213;0.0757;-0.0522
2404;1.5238;2.5135;-0.1820;0.0337;-0.0475;-0.0033;0.0747;-0.0214;0.0770;-0.0533
2405;1.5273;2.8032;-0.1802;0.0351;-0.0544;-0.0022;0.0758;-0.0234;0.0777;-0.0525
2406;1.5301;3.0933;-0.1789;0.0359;-0.0613;-0.0029;0.0781;-0.0247;0.0798;-0.0533
2407;1.5321;3.3804;-0.1831;0.0357;-0.0689;-0.0039;0.0803;-0.0259;0.0820;-0.0544
2408;1.5359;3.6654;-0.1817;0.0372;-0.0766;-0.0022;0.0801;-0.0251;0.0820;-0.0550
2409;1.5394;3.9450;-0.1763;0.0377;-0.0832;-0.0002;0.0812;-0.0287;0.0824;-0.0524
2410;1.5425;4.2073;-0.1787;0.0388;-0.0918;-0.0041;0.0838;-0.0333;0.0845;-0.0504
2411;1.5406;4.4313;-0.1792;0.0402;-0.1001;-0.0066;0.0854;-0.0351;0.0860;-0.0502
2412;1.1919;-4.2860;-0.1926;0.0021;0.0967;-0.0034;0.0853;-0.0363;0.0856;-0.0491
2413;1.1976;-3.9915;-0.1926;0.0034;0.0873;-0.0028;0.0842;-0.0312;0.0851;-0.0530
2414;1.2026;-3.7073;-0.1932;0.0045;0.0774;-0.0051;0.0826;-0.0294;0.0837;-0.0532
2415;1.2047;-3.4224;-0.1909;0.0048;0.0709;0.0015;0.0827;-0.0267;0.0845;-0.0560
2416;1.2076;-3.1366;-0.1871;0.0044;0.0621;0.0001;0.0809;-0.0261;0.0826;-0.0548
2417;1.2105;-2.8495;-0.1889;0.0045;0.0551;-0.0018;0.0789;-0.0240;0.0809;-0.0549
2418;1.2122;-2.5624;-0.1921;0.0051;0.0480;-0.0040;0.0773;-0.0233;0.0793;-0.0539
2419;1.2151;-2.2740;-0.1898;0.0060;0.0415;-0.0023;0.0763;-0.0220;0.0786;-0.0543
2420;1.2177;-1.9857;-0.1914;0.0066;0.0352;-0.0029;0.0764;-0.0197;0.0793;-0.0567
2421;1.2201;-1.6954;-0.1869;0.0073;0.0298;-0.0008;0.0758;-0.0171;0.0795;-0.0587
2422;1.2229;-1.4040;-0.1863;0.0079;0.0256;-0.0019;0.0761;-0.0176;0.0797;-0.0585
2423;1.2244;-1.1142;-0.1818;0.0071;0.0199;0.0014;0.0759;-0.0194;0.0788;-0.0565
2424;1.2276;-0.8247;-0.1840;0.0079;0.0141;-0.0011;0.0755;-0.0187;0.0787;-0.0569
2425;1.2293;-0.5349;-0.1847;0.0086;0.0086;-0.0009;0.0752;-0.0184;0.0784;-0.0568
2426;1.2326;-0.2455;-0.1861;0.0093;0.0027;-0.0018;0.0730;-0.0167;0.0765;-0.0563
2427;1.2358;0.0463;-0.1836;0.0104;-0.0009;0.0014;0.0714;-0.0161;0.0749;-0.0553
2428;1.2368;0.3379;-0.1811;0.0099;-0.0063;-0.0009;0.0727;-0.0185;0.0756;-0.0542
2429;1.2396;0.6274;-0.1841;0.0108;-0.0112;0.0013;0.0738;-0.0152;0.0780;-0.0587
2430;1.2430;0.9186;-0.1823;0.0115;-0.0156;0.0038;0.0745;-0.0178;0.0778;-0.0566
2431;1.2439;1.2103;-0.1795;0.0114;-0.0216;0.0005;0.0741;-0.0191;0.0770;-0.0550
2432;1.2473;1.5015;-0.1762;0.0122;-0.0271;0.0019;0.0747;-0.0173;0.0782;-0.0573
2433;1.2506;1.7914;-0.1838;0.0127;-0.0316;0.0005;0.0743;-0.0195;0.0770;-0.0548
2434;1.2526;2.0824;-0.1795;0.0135;-0.0386;-0.0012;0.0742;-0.0224;0.0761;-0.0518
2435;1.2545;2.3719;-0.1816;0.0134;-0.0453;-0.0028;0.0771;-0.0215;0.0796;-0.0556
2436;1.2575;2.6621;-0.1845;0.0143;-0.0514;-0.0055;0.0785;-0.0218;0.0810;-0.0566
2437;1.2598;2.9526;-0.1784;0.0150;-0.0579;-0.0010;0.0796;-0.0245;0.0815;-0.0551
2438;1.2620;3.2409;-0.1790;0.0144;-0.0656;-0.0015;0.0797;-0.0260;0.0813;-0.0537
2439;1.2652;3.5277;-0.1787;0.0156;-0.0731;-0.0012;0.0802;-0.0255;0.0819;-0.0546
2440;1.2673;3.8103;-0.1792;0.0164;-0.0802;-0.0010;0.0814;-0.0273;0.0829;-0.0541
2441;1.2716;4.0849;-0.1780;0.0173;-0.0887;-0.0023;0.0821;-0.0322;0.0827;-0.0499
2442;1.2585;4.3555;-0.1797;0.0165;-0.0985;-0.0040;0.0837;-0.0366;0.0840;-0.0471
2443;0.9054;-4.3690;-0.1945;-0.0204;0.0992;-0.0043;0.0833;-0.0366;0.0835;-0.0467
2444;0.9313;-4.1157;-0.1928;-0.0184;0.0909;-0.0025;0.0829;-0.0315;0.0838;-0.0514
2445;0.9333;-3.8409;-0.1925;-0.0173;0.0824;-0.0038;0.0832;-0.0307;0.0842;-0.0525
2446;0.9359;-3.5603;-0.1920;-0.0168;0.0736;-0.0031;0.0829;-0.0280;0.0844;-0.0550
2447;0.9386;-3.2753;-0.1880;-0.0164;0.0657;-0.0011;0.0802;-0.0264;0.0818;-0.0538
2448;0.9416;-2.9891;-0.1911;-0.0153;0.0584;-0.0039;0.0773;-0.0234;0.0792;-0.0538
2449;0.9444;-2.7010;-0.1880;-0.0146;0.0522;-0.0008;0.0756;-0.0236;0.0773;-0.0520
2450;0.9472;-2.4132;-0.1882;-0.0139;0.0451;-0.0017;0.0752;-0.0228;0.0771;-0.0524
2451;0.9500;-2.1247;-0.1874;-0.0130;0.0383;-0.0029;0.0766;-0.0211;0.0791;-0.0555
2452;0.9515;-1.8350;-0.1873;-0.0128;0.0333;-0.0019;0.0773;-0.0170;0.0812;-0.0603
2453;0.9543;-1.5452;-0.1867;-0.0120;0.0282;-0.0006;0.0771;-0.0183;0.0805;-0.0587
2454;0.9556;-1.2561;-0.1862;-0.0123;0.0222;0.0004;0.0750;-0.0200;0.0777;-0.0551
2455;0.9597;-0.9654;-0.1872;-0.0114;0.0163;-0.0060;0.0727;-0.0186;0.0755;-0.0541
2456;0.9622;-0.6758;-0.1856;-0.0107;0.0114;-0.0012;0.0718;-0.0169;0.0751;-0.0549
2457;0.9648;-0.3845;-0.1833;-0.0102;0.0070;0.0005;0.0727;-0.0165;0.0762;-0.0562
2458;0.9671;-0.0941;-0.1837;-0.0097;0.0015;-0.0012;0.0744;-0.0179;0.0777;-0.0565
2459;0.9701;0.1959;-0.1850;-0.0087;-0.0039;-0.0016;0.0740;-0.0185;0.0770;-0.0554
2460;0.9719;0.4862;-0.1849;-0.0084;-0.0096;-0.0026;0.0742;-0.0162;0.0780;-0.0580
2461;0.9749;0.7776;-0.1843;-0.0081;-0.0133;0.0011;0.0750;-0.0158;0.0791;-0.0592
2462;0.9768;1.0685;-0.1844;-0.0083;-0.0186;-0.0002;0.0741;-0.0186;0.0771;-0.0555
2463;0.9792;1.3601;-0.1799;-0.0066;-0.0239;0.0012;0.0744;-0.0182;0.0776;-0.0562
2464;0.9811;1.6508;-0.1793;-0.0075;-0.0291;0.0028;0.0753;-0.0189;0.0783;-0.0563
2465;0.9838;1.9412;-0.1805;-0.0064;-0.0356;-0.0010;0.0764;-0.0213;0.0789;-0.0551
2466;0.9857;2.2316;-0.1818;-0.0069;-0.0413;-0.0014;0.0765;-0.0206;0.0791;-0.0559
2467;0.9881;2.5219;-0.1814;-0.0064;-0.0477;-0.0020;0.0773;-0.0212;0.0799;-0.0561
2468;0.9905;2.8125;-0.1801;-0.0057;-0.0540;-0.0026;0.0792;-0.0245;0.0811;-0.0547
2469;0.9927;3.1011;-0.1788;-0.0056;-0.0619;-0.0020;0.0782;-0.0258;0.0797;-0.0524
2470;0.9944;3.3884;-0.1805;-0.0052;-0.0693;-0.0019;0.0781;-0.0251;0.0798;-0.0530
2471;0.9969;3.6722;-0.1809;-0.0048;-0.0765;-0.0029;0.0804;-0.0272;0.0818;-0.0532
2472;1.0003;3.9443;-0.1794;-0.0046;-0.0848;-0.0029;0.0812;-0.0294;0.0822;-0.0518
2473;1.0023;4.1966;-0.1776;-0.0040;-0.0918;0.0013;0.0814;-0.0327;0.0819;-0.0487
2474;0.9681;4.4209;-0.1781;-0.0067;-0.1003;-0.0005;0.0836;-0.0383;0.0837;-0.0453
2475;0.6635;-4.2678;-0.1932;-0.0398;0.0946;-0.0026;0.0835;-0.0346;0.0840;-0.0489
2476;0.6649;-3.9828;-0.1942;-0.0391;0.0851;-0.0045;0.0826;-0.0299;0.0838;-0.0527
2477;0.6668;-3.6984;-0.1903;-0.0383;0.0771;-0.0045;0.0821;-0.0288;0.0834;-0.0533
2478;0.6691;-3.4154;-0.1914;-0.0376;0.0689;-0.0015;0.0802;-0.0260;0.0819;-0.0542
2479;0.6737;-3.1290;-0.1938;-0.0356;0.0623;-0.0028;0.0783;-0.0237;0.0804;-0.0546
2480;0.6762;-2.8414;-0.1908;-0.0348;0.0554;-0.0014;0.0771;-0.0239;0.0790;-0.0532
2481;0.6793;-2.5530;-0.1843;-0.0331;0.0478;-0.0002;0.0756;-0.0229;0.0776;-0.0527
2482;0.6824;-2.2648;-0.1876;-0.0330;0.0422;-0.0002;0.0750;-0.0217;0.0772;-0.0533
2483;0.6837;-1.9760;-0.1881;-0.0331;0.0352;-0.0038;0.0755;-0.0184;0.0787;-0.0570
2484;0.6858;-1.6847;-0.1847;-0.0324;0.0310;-0.0023;0.0757;-0.0174;0.0793;-0.0582
2485;0.6890;-1.3967;-0.1850;-0.0316;0.0251;0.0019;0.0741;-0.0200;0.0767;-0.0541
2486;0.6925;-1.1066;-0.1871;-0.0305;0.0197;-0.0009;0.0726;-0.0176;0.0757;-0.0550
2487;0.6953;-0.8161;-0.1863;-0.0291;0.0145;-0.0017;0.0724;-0.0181;0.0753;-0.0542
2488;0.6981;-0.5264;-0.1859;-0.0281;0.0087;-0.0013;0.0722;-0.0157;0.0759;-0.0565
2489;0.6993;-0.2341;-0.1807;-0.0286;0.0053;0.0028;0.0715;-0.0171;0.0747;-0.0544
2490;0.7015;0.0566;-0.1799;-0.0282;-0.0008;-0.0007;0.0715;-0.0188;0.0741;-0.0526
2491;0.7051;0.3458;-0.1864;-0.0275;-0.0057;-0.0014;0.0719;-0.0175;0.0750;-0.0544
2492;0.7061;0.6371;-0.1855;-0.0279;-0.0107;-0.0022;0.0723;-0.0160;0.0760;-0.0563
2493;0.7084;0.9281;-0.1845;-0.0269;-0.0160;-0.0025;0.0717;-0.0178;0.0747;-0.0539
2494;0.7112;1.2195;-0.1808;-0.0264;-0.0215;-0.0021;0.0728;-0.0189;0.0755;-0.0539
2495;0.7133;1.5089;-0.1840;-0.0264;-0.0272;-0.0016;0.0746;-0.0189;0.0776;-0.0557
2496;0.7143;1.8002;-0.1840;-0.0263;-0.0327;-0.0038;0.0748;-0.0197;0.0775;-0.0551
2497;0.7172;2.0911;-0.1829;-0.0264;-0.0386;-0.0049;0.0748;-0.0193;0.0777;-0.0555
2498;0.7200;2.3813;-0.1811;-0.0254;-0.0439;0.0001;0.0751;-0.0194;0.0780;-0.0557
2499;0.7215;2.6725;-0.1772;-0.0264;-0.0496;0.0025;0.0757;-0.0232;0.0776;-0.0525
2500;0.7232;2.9618;-0.1790;-0.0259;-0.0578;-0.0032;0.0771;-0.0256;0.0785;-0.0514
2501;0.7257;3.2506;-0.1806;-0.0254;-0.0649;-0.0048;0.0779;-0.0244;0.0798;-0.0536
2502;0.7272;3.5372;-0.1772;-0.0254;-0.0717;-0.0008;0.0789;-0.0259;0.0805;-0.0530
2503;0.7271;3.8168;-0.1779;-0.0260;-0.0798;-0.0038;0.0816;-0.0290;0.0828;-0.0525
2504;0.7300;4.0830;-0.1786;-0.0246;-0.0880;-0.0040;0.0830;-0.0314;0.0839;-0.0516
2505;0.7358;4.3366;-0.1780;-0.0248;-0.0967;-0.0044;0.0837;-0.0358;0.0841;-0.0479
2506;0.4235;-4.3794;-0.1937;-0.0594;0.0964;-0.0056;0.0841;-0.0350;0.0848;-0.0491
2507;0.4010;-4.1098;-0.1918;-0.0605;0.0880;-0.0044;0.0830;-0.0295;0.0843;-0.0535
2508;0.3984;-3.8333;-0.1888;-0.0597;0.0800;-0.0031;0.0815;-0.0287;0.0828;-0.0527
2509;0.4008;-3.5533;-0.1893;-0.0587;0.0717;-0.0005;0.0793;-0.0278;0.0806;-0.0515
2510;0.4045;-3.2689;-0.1908;-0.0568;0.0642;-0.0014;0.0777;-0.0245;0.0798;-0.0532
2511;0.4081;-2.9819;-0.1924;-0.0553;0.0573;-0.0040;0.0758;-0.0229;0.0779;-0.0529
2512;0.4111;-2.6948;-0.1913;-0.0537;0.0507;-0.0008;0.0758;-0.0229;0.0779;-0.0529
2513;0.4129;-2.4056;-0.1892;-0.0525;0.0443;-0.0026;0.0766;-0.0210;0.0792;-0.0556
2514;0.4157;-2.1167;-0.1881;-0.0517;0.0383;-0.0019;0.0748;-0.0195;0.0777;-0.0553
2515;0.4188;-1.8269;-0.1881;-0.0518;0.0334;-0.0007;0.0720;-0.0169;0.0753;-0.0550
2516;0.4212;-1.5369;-0.1872;-0.0508;0.0281;-0.0005;0.0704;-0.0197;0.0727;-0.0507
2517;0.4246;-1.2486;-0.1927;-0.0495;0.0215;-0.0047;0.0702;-0.0181;0.0729;-0.0521
2518;0.4280;-0.9561;-0.1892;-0.0484;0.0177;-0.0053;0.0709;-0.0159;0.0744;-0.0549
2519;0.4304;-0.6662;-0.1886;-0.0478;0.0127;-0.0030;0.0708;-0.0170;0.0739;-0.0538
2520;0.4330;-0.3761;-0.1866;-0.0471;0.0077;0.0007;0.0706;-0.0166;0.0738;-0.0540
2521;0.4361;-0.0849;-0.1849;-0.0461;0.0022;-0.0021;0.0712;-0.0201;0.0734;-0.0511
2522;0.4388;0.2052;-0.1851;-0.0455;-0.0034;-0.0025;0.0708;-0.0175;0.0738;-0.0534
2523;0.4400;0.4959;-0.1875;-0.0454;-0.0087;-0.0054;0.0699;-0.0160;0.0733;-0.0540
2524;0.4421;0.7866;-0.1874;-0.0454;-0.0127;-0.0012;0.0710;-0.0148;0.0750;-0.0562
2525;0.4436;1.0791;-0.1841;-0.0448;-0.0172;-0.0015;0.0725;-0.0175;0.0757;-0.0551
2526;0.4460;1.3699;-0.1826;-0.0450;-0.0227;-0.0013;0.0727;-0.0192;0.0755;-0.0535
2527;0.4467;1.6609;-0.1800;-0.0459;-0.0286;-0.0013;0.0725;-0.0188;0.0753;-0.0537
2528;0.4497;1.9520;-0.1828;-0.0450;-0.0340;-0.0048;0.0725;-0.0193;0.0752;-0.0532
2529;0.4511;2.2423;-0.1817;-0.0455;-0.0399;-0.0032;0.0739;-0.0195;0.0767;-0.0545
2530;0.4535;2.5328;-0.1795;-0.0452;-0.0456;-0.0002;0.0746;-0.0208;0.0771;-0.0538
2531;0.4548;2.8231;-0.1797;-0.0449;-0.0523;-0.0023;0.0747;-0.0236;0.0764;-0.0511
2532;0.4565;3.1127;-0.1802;-0.0458;-0.0590;-0.0028;0.0767;-0.0240;0.0786;-0.0526
2533;0.4583;3.4003;-0.1818;-0.0453;-0.0663;-0.0038;0.0781;-0.0247;0.0799;-0.0534
2534;0.4584;3.6855;-0.1771;-0.0462;-0.0738;-0.0051;0.0792;-0.0264;0.0811;-0.0528
2535;0.4565;3.9589;-0.1762;-0.0479;-0.0811;-0.0023;0.0817;-0.0294;0.0830;-0.0523
2536;0.4600;4.2158;-0.1738;-0.0472;-0.0898;-0.0063;0.0838;-0.0343;0.0846;-0.0495
2537;0.5113;4.4407;-0.1755;-0.0442;-0.0990;-0.0050;0.0858;-0.0351;0.0867;-0.0507
2538;0.1240;-4.4568;-0.1970;-0.0840;0.0967;-0.0054;0.0825;-0.0350;0.0834;-0.0474
2539;0.1357;-4.2272;-0.1968;-0.0816;0.0889;-0.0068;0.0809;-0.0289;0.0823;-0.0519
2540;0.1291;-3.9647;-0.1940;-0.0818;0.0819;-0.0055;0.0785;-0.0277;0.0802;-0.0508
2541;0.1319;-3.6907;-0.1932;-0.0792;0.0737;-0.0018;0.0756;-0.0285;0.0767;-0.0471
2542;0.1352;-3.4090;-0.1957;-0.0781;0.0658;-0.0047;0.0750;-0.0259;0.0766;-0.0491
2543;0.1403;-3.1230;-0.1955;-0.0748;0.0587;-0.0072;0.0741;-0.0224;0.0764;-0.0516
2544;0.1433;-2.8347;-0.1918;-0.0734;0.0528;-0.0047;0.0729;-0.0211;0.0753;-0.0518
2545;0.1461;-2.5463;-0.1917;-0.0722;0.0465;-0.0059;0.0725;-0.0216;0.0745;-0.0508
2546;0.1483;-2.2577;-0.1881;-0.0724;0.0403;-0.0021;0.0729;-0.0194;0.0756;-0.0535
2547;0.1519;-1.9666;-0.1908;-0.0705;0.0350;-0.0108;0.0713;-0.0179;0.0743;-0.0534
2548;0.1557;-1.6790;-0.1880;-0.0687;0.0298;0.0008;0.0682;-0.0177;0.0710;-0.0506
2549;0.1584;-1.3891;-0.1909;-0.0673;0.0249;-0.0010;0.0682;-0.0182;0.0707;-0.0500
2550;0.1612;-1.0985;-0.1875;-0.0667;0.0192;-0.0015;0.0685;-0.0178;0.0711;-0.0507
2551;0.1638;-0.8081;-0.1905;-0.0656;0.0140;-0.0053;0.0689;-0.0162;0.0721;-0.0526
2552;0.1669;-0.5173;-0.1918;-0.0642;0.0099;-0.0051;0.0692;-0.0153;0.0727;-0.0539
2553;0.1684;-0.2263;-0.1888;-0.0649;0.0050;-0.0032;0.0695;-0.0194;0.0717;-0.0501
2554;0.1701;0.0637;-0.1836;-0.0648;-0.0018;-0.0026;0.0699;-0.0182;0.0726;-0.0517
2555;0.1732;0.3560;-0.1838;-0.0635;-0.0059;-0.0049;0.0698;-0.0151;0.0735;-0.0547
2556;0.1750;0.6461;-0.1882;-0.0637;-0.0103;-0.0047;0.0695;-0.0140;0.0735;-0.0555
2557;0.1768;0.9383;-0.1875;-0.0640;-0.0142;-0.0045;0.0703;-0.0158;0.0738;-0.0546
2558;0.1786;1.2295;-0.1889;-0.0637;-0.0194;-0.0075;0.0703;-0.0180;0.0731;-0.0523
2559;0.1806;1.5206;-0.1823;-0.0638;-0.0247;-0.0020;0.0693;-0.0178;0.0720;-0.0514
2560;0.1826;1.8124;-0.1841;-0.0633;-0.0300;-0.0070;0.0702;-0.0181;0.0730;-0.0521
2561;0.1841;2.1031;-0.1824;-0.0639;-0.0357;-0.0054;0.0713;-0.0197;0.0738;-0.0516
2562;0.1863;2.3927;-0.1825;-0.0640;-0.0415;-0.0022;0.0726;-0.0200;0.0752;-0.0526
2563;0.1868;2.6839;-0.1816;-0.0647;-0.0476;-0.0040;0.0756;-0.0217;0.0780;-0.0538
2564;0.1885;2.9739;-0.1816;-0.0646;-0.0541;-0.0046;0.0757;-0.0237;0.0776;-0.0519
2565;0.1891;3.2635;-0.1813;-0.0658;-0.0613;-0.0067;0.0765;-0.0232;0.0786;-0.0532
2566;0.1901;3.5519;-0.1771;-0.0656;-0.0678;-0.0044;0.0790;-0.0242;0.0812;-0.0547
2567;0.1873;3.8348;-0.1780;-0.0679;-0.0750;-0.0036;0.0787;-0.0266;0.0805;-0.0521
2568;0.1890;4.1113;-0.1808;-0.0675;-0.0829;-0.0036;0.0796;-0.0307;0.0807;-0.0489
2569;0.2062;4.3854;-0.1814;-0.0682;-0.0924;-0.0053;0.0812;-0.0335;0.0823;-0.0476
2570;-0.1401;-4.3717;-0.1985;-0.1032;0.0896;-0.0075;0.0784;-0.0312;0.0798;-0.0471
2571;-0.1416;-4.1047;-0.1968;-0.1024;0.0822;-0.0058;0.0756;-0.0269;0.0775;-0.0486
2572;-0.1370;-3.8286;-0.1943;-0.0990;0.0750;-0.0073;0.0734;-0.0271;0.0752;-0.0462
2573;-0.1334;-3.5477;-0.1911;-0.0971;0.0671;-0.0059;0.0721;-0.0257;0.0736;-0.0463
2574;-0.1285;-3.2633;-0.1943;-0.0954;0.0600;-0.0088;0.0712;-0.0231;0.0732;-0.0480
2575;-0.1248;-2.9760;-0.1947;-0.0927;0.0540;-0.0088;0.0728;-0.0200;0.0755;-0.0528
2576;-0.1204;-2.6875;-0.1903;-0.0912;0.0483;-0.0046;0.0726;-0.0210;0.0750;-0.0516
2577;-0.1174;-2.3994;-0.1946;-0.0892;0.0418;-0.0083;0.0688;-0.0196;0.0711;-0.0492
2578;-0.1153;-2.1092;-0.1918;-0.0896;0.0369;-0.0066;0.0677;-0.0176;0.0704;-0.0501
2579;-0.1106;-1.8196;-0.1888;-0.0868;0.0314;-0.0041;0.0687;-0.0186;0.0713;-0.0501
2580;-0.1076;-1.5298;-0.1891;-0.0855;0.0260;-0.0048;0.0683;-0.0160;0.0715;-0.0522
2581;-0.1052;-1.2389;-0.1906;-0.0846;0.0219;-0.0058;0.0678;-0.0171;0.0706;-0.0507
2582;-0.1026;-0.9486;-0.1885;-0.0836;0.0163;-0.0059;0.0675;-0.0174;0.0701;-0.0501
2583;-0.1004;-0.6582;-0.1883;-0.0832;0.0114;-0.0053;0.0694;-0.0146;0.0731;-0.0547
2584;-0.0980;-0.3674;-0.1887;-0.0826;0.0075;-0.0024;0.0691;-0.0159;0.0724;-0.0533
2585;-0.0959;-0.0762;-0.1879;-0.0819;0.0023;-0.0049;0.0666;-0.0180;0.0689;-0.0486
2586;-0.0939;0.2147;-0.1867;-0.0815;-0.0023;-0.0032;0.0676;-0.0146;0.0712;-0.0531
2587;-0.0903;0.5059;-0.1892;-0.0809;-0.0066;-0.0045;0.0671;-0.0144;0.0707;-0.0527
2588;-0.0889;0.7973;-0.1881;-0.0811;-0.0107;-0.0022;0.0652;-0.0153;0.0682;-0.0499
2589;-0.0873;1.0893;-0.1893;-0.0812;-0.0159;-0.0080;0.0667;-0.0173;0.0693;-0.0494
2590;-0.0850;1.3806;-0.1870;-0.0806;-0.0211;-0.0072;0.0685;-0.0168;0.0714;-0.0516
2591;-0.0837;1.6723;-0.1869;-0.0813;-0.0256;-0.0071;0.0696;-0.0159;0.0731;-0.0537
2592;-0.0828;1.9644;-0.1810;-0.0817;-0.0302;-0.0028;0.0695;-0.0176;0.0724;-0.0519
2593;-0.0812;2.2554;-0.1800;-0.0820;-0.0359;-0.0033;0.0699;-0.0196;0.0724;-0.0502
2594;-0.0806;2.5458;-0.1816;-0.0833;-0.0417;-0.0035;0.0712;-0.0204;0.0737;-0.0508
2595;-0.0799;2.8358;-0.1839;-0.0846;-0.0480;-0.0053;0.0718;-0.0232;0.0735;-0.0485
2596;-0.0777;3.1261;-0.1804;-0.0841;-0.0558;-0.0082;0.0726;-0.0235;0.0745;-0.0491
2597;-0.0784;3.4152;-0.1814;-0.0859;-0.0618;-0.0072;0.0746;-0.0222;0.0771;-0.0523
2598;-0.0795;3.7009;-0.1801;-0.0872;-0.0688;-0.0049;0.0763;-0.0253;0.0783;-0.0509
2599;-0.0814;3.9814;-0.1789;-0.0885;-0.0764;-0.0078;0.0783;-0.0268;0.0800;-0.0513
2600;-0.0825;4.2463;-0.1813;-0.0894;-0.0840;-0.0058;0.0794;-0.0291;0.0811;-0.0502
2601;-0.0826;4.4717;-0.1805;-0.0905;-0.0909;-0.0067;0.0789;-0.0316;0.0804;-0.0472
2602;-0.3986;-4.4718;-0.2006;-0.1235;0.0887;-0.0088;0.0760;-0.0304;0.0782;-0.0454
2603;-0.4151;-4.2361;-0.1975;-0.1229;0.0822;-0.0041;0.0729;-0.0265;0.0751;-0.0462
2604;-0.4072;-3.9691;-0.1935;-0.1196;0.0746;-0.0034;0.0719;-0.0262;0.0741;-0.0456
2605;-0.4013;-3.6895;-0.1954;-0.1170;0.0674;-0.0083;0.0713;-0.0245;0.0734;-0.0467
2606;-0.3959;-3.4053;-0.1969;-0.1143;0.0610;-0.0088;0.0686;-0.0226;0.0708;-0.0459
2607;-0.3912;-3.1183;-0.1945;-0.1115;0.0544;-0.0090;0.0681;-0.0208;0.0703;-0.0473
2608;-0.3887;-2.8295;-0.1923;-0.1113;0.0489;-0.0077;0.0677;-0.0193;0.0702;-0.0483
2609;-0.3843;-2.5411;-0.1937;-0.1087;0.0431;-0.0081;0.0675;-0.0195;0.0699;-0.0479
2610;-0.3810;-2.2515;-0.1916;-0.1064;0.0377;-0.0068;0.0663;-0.0160;0.0694;-0.0503
2611;-0.3773;-1.9627;-0.1935;-0.1057;0.0331;-0.0032;0.0652;-0.0185;0.0674;-0.0467
2612;-0.3741;-1.6715;-0.1912;-0.1037;0.0274;-0.0076;0.0642;-0.0168;0.0668;-0.0473
2613;-0.3705;-1.3795;-0.1905;-0.1022;0.0233;-0.0106;0.0634;-0.0151;0.0663;-0.0483
2614;-0.3683;-1.0897;-0.1899;-0.1012;0.0185;-0.0075;0.0648;-0.0163;0.0675;-0.0485
2615;-0.3658;-0.7992;-0.1892;-0.1002;0.0140;-0.0052;0.0650;-0.0147;0.0682;-0.0503
2616;-0.3635;-0.5076;-0.1875;-0.1006;0.0100;-0.0045;0.0648;-0.0148;0.0679;-0.0500
2617;-0.3605;-0.2177;-0.1889;-0.0991;0.0052;-0.0026;0.0646;-0.0166;0.0671;-0.0480
2618;-0.3589;0.0736;-0.1882;-0.0987;0.0002;-0.0042;0.0646;-0.0151;0.0675;-0.0494
2619;-0.3572;0.3659;-0.1893;-0.0989;-0.0037;-0.0071;0.0642;-0.0138;0.0676;-0.0504
2620;-0.3535;0.6571;-0.1898;-0.0970;-0.0079;-0.0059;0.0640;-0.0146;0.0671;-0.0494
2621;-0.3516;0.9487;-0.1890;-0.0973;-0.0123;-0.0055;0.0644;-0.0154;0.0673;-0.0489
2622;-0.3521;1.2404;-0.1879;-0.0987;-0.0168;-0.0048;0.0660;-0.0165;0.0688;-0.0494
2623;-0.3498;1.5323;-0.1844;-0.0990;-0.0220;-0.0051;0.0668;-0.0166;0.0697;-0.0503
2624;-0.3485;1.8236;-0.1858;-0.0995;-0.0265;-0.0052;0.0659;-0.0157;0.0688;-0.0501
2625;-0.3471;2.1160;-0.1813;-0.0990;-0.0313;-0.0037;0.0661;-0.0177;0.0686;-0.0484
2626;-0.3468;2.4057;-0.1840;-0.1007;-0.0372;-0.0034;0.0664;-0.0190;0.0687;-0.0474
2627;-0.3458;2.6971;-0.1829;-0.1013;-0.0430;-0.0045;0.0662;-0.0203;0.0682;-0.0459
2628;-0.3445;2.9892;-0.1804;-0.1019;-0.0492;-0.0088;0.0682;-0.0224;0.0700;-0.0458
2629;-0.3445;3.2789;-0.1817;-0.1033;-0.0558;-0.0102;0.0697;-0.0217;0.0721;-0.0479
2630;-0.3457;3.5674;-0.1846;-0.1050;-0.0620;-0.0101;0.0706;-0.0233;0.0728;-0.0471
2631;-0.3472;3.8542;-0.1838;-0.1072;-0.0694;-0.0092;0.0726;-0.0249;0.0748;-0.0476
2632;-0.3508;4.1423;-0.1829;-0.1092;-0.0763;-0.0095;0.0750;-0.0250;0.0775;-0.0499
